lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2024-07-01,2024-06-28,2024-07-31,SH600919,江苏银行,0.009886138797119816,1.3340136066255668,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ002948,青岛银行,0.0098714509990839,1.3290576037618147,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600104,上汽集团,0.009865623464051912,1.327089215045032,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000959,首钢股份,0.009860192480346752,1.3252537239783349,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ002807,江阴银行,0.009829442125938592,1.314842025971108,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600928,西安银行,0.009795792830935051,1.3034113932332259,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600908,无锡银行,0.00977655401638374,1.296858331099993,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601186,中国铁建,0.00972886194036936,1.2805578426747657,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601658,邮储银行,0.009671296057749922,1.2607758554771846,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601825,沪农商行,0.009666297303222268,1.2590525267100225,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601860,紫金银行,0.009638212642277552,1.2493536943860835,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601618,中国中冶,0.009630889601255877,1.2468200903182234,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601009,南京银行,0.009620574740928227,1.2432481156945911,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000401,金隅冀东,0.009613037912863776,1.240635734759929,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600153,建发股份,0.009606047743520465,1.2382110028115192,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600755,厦门国贸,0.00959326943645942,1.233773932184453,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600008,首创环保,0.009584730267603918,1.2308055414758001,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000726,鲁  泰Ａ,0.009558174733845482,1.2215573628282723,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600157,永泰能源,0.009535896494249439,1.2137789449660668,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600017,日照港,0.0095058322039135,1.2032531795820316,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000501,武商集团,0.009505184782260867,1.2030261457334113,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601668,中国建筑,0.009500316211574341,1.2013183697252623,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000002,万  科Ａ,0.009495420568362641,1.199600214619617,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600064,南京高科,0.009494903351878478,1.1994186426827846,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601665,齐鲁银行,0.00947525604322169,1.1925140035694686,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601718,际华集团,0.009468247486272481,1.190047526602639,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601868,中国能建,0.009465315144099281,1.189015024249052,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600739,辽宁成大,0.009446009624327506,1.1822093926272863,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000623,吉林敖东,0.00943379491439697,1.177896243583209,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600926,杭州银行,0.009386975589262842,1.161311934347606,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000685,中山公用,0.009385992855956609,1.16096294556621,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000778,新兴铸管,0.009377663479430677,1.1580035447173327,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600704,物产中大,0.009371682458161595,1.1558768851201153,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600717,天津港,0.00936808281986964,1.154596314709967,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ002966,苏州银行,0.009345199792353372,1.1464441590473853,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601006,大秦铁路,0.009340766335918611,1.144862417082134,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000882,华联股份,0.009323300030838083,1.1386235800798346,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601588,北辰实业,0.009316836371751468,1.1363118447269442,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600269,赣粤高速,0.009292538589352473,1.1276073445284165,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600308,华泰股份,0.009282587529031031,1.1240358797606076,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601880,辽港股份,0.009276997985905684,1.122028096670178,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000776,广发证券,0.009270306941087688,1.1196230589806584,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ000825,太钢不锈,0.00926663848049303,1.1183037259553157,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600177,雅戈尔,0.009263069220757727,1.1170195683431212,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600623,华谊集团,0.009248086053187903,1.1116234812737618,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600655,豫园股份,0.009241628901076207,1.109295285160346,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600462,退市九有,0.009226592634521845,1.1038674859006807,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600020,中原高速,0.009214846623769353,1.099621247424251,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
