trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2024-07-08,-0.04096757486832103,0.6,0.8698888909098847,-0.0085,0.8375016563381379
2024-07-09,-0.006682628564685267,0.6,0.864075746559388,0.011200000000000002,0.8468816748891251
2024-07-10,-0.01180325629698964,0.6,0.8538768390627349,-0.0032,0.84417165352948
2024-07-11,0.02525099824098942,0.6,0.8754380816239297,0.011399999999999999,0.8537952103797161
2024-07-12,0.02416211469193219,0.6,0.8965905169578121,0.0012,0.8548197646321718
2024-07-15,-0.013873541326371863,0.6,0.8841516313679648,0.0011,0.8557600663732673
2024-07-16,-0.004958406916980129,0.6,0.8797676478033306,0.0063,0.8611513547914188
2024-07-17,0.0018846260386791158,0.6,0.8814256808203682,0.0009,0.861926391010731
2024-07-18,-0.0016827785385528093,0.6,0.8799424366013544,0.0055000000000000005,0.86666698616129
2024-07-19,-0.009524723560019877,0.6,0.8715612281439962,0.0051,0.8710869877907127
2024-07-22,-0.007789708779496807,0.6,0.8647720199932538,-0.0068000000000000005,0.8651635962737358
2024-07-23,-0.007645591757803549,0.6,0.8581603261648143,-0.021400000000000002,0.8466490953134779
2024-07-24,-0.020317057779486225,0.6,0.840725033234061,-0.0063,0.841315206013003
2024-07-25,0.0012985552310829096,0.6,0.8418167611238695,-0.0055000000000000005,0.8366879723799315
2024-07-26,0.010467608129825168,0.6,0.8506285690964328,0.0029,0.8391143674998333
2024-07-29,0.0015675725185038125,0.6,0.8519619910648026,-0.0054,0.8345831499153342
2024-07-30,0.011314377049593816,0.6,0.8616014102636325,-0.0063,0.8293252760708676
2024-07-31,0.026930041052717568,0.6,0.8848043716131114,0.0216,0.8472387020339984
2024-08-01,-0.009152593551776333,0.6,0.8767061168269018,-0.0066,0.8416469266005739
2024-08-02,0.0006309440356553342,0.6,0.8772592693223363,-0.0102,0.833062127949248
2024-08-05,-0.01683168234003718,0.6,0.8624935199712497,-0.0121,0.8229820762010621
2024-08-06,-0.002128961423385478,0.6,0.8606573045393109,-0.0001,0.822899777993442
2024-08-07,-0.008265788472098912,0.6,0.8535432933130221,-0.0004,0.8225706180822447
2024-08-08,0.0056820282737335415,0.6,0.8583931504384824,0.0004,0.8228996463294777
2024-08-09,0.007677433683342949,0.6,0.8649834069252097,-0.0034000000000000002,0.8201017875319575
2024-08-12,-0.014076202278943573,0.6,0.8528077255214007,-0.0017000000000000001,0.8187076144931531
2024-08-13,0.0017583222588066771,0.6,0.8543072363276673,0.0026,0.8208362542908353
2024-08-14,-0.006056842158347231,0.6,0.8491328322424967,-0.0075,0.814679982383654
2024-08-15,0.012971185519439432,0.6,0.8601470917401611,0.009899999999999999,0.8227453142092522
2024-08-16,-0.007616093014843561,0.6,0.8535961314830209,0.0011,0.8236503340548825
2024-08-19,0.008201328269613839,0.6,0.8605967535669856,0.0034000000000000002,0.8264507451906692
2024-08-20,-0.011782492782418164,0.6,0.8504567785295101,-0.0072,0.8205002998252964
2024-08-21,-0.010846634791580101,0.6,0.8412321844467767,-0.0033,0.8177926488358729
2024-08-22,-0.0005328098990667884,0.6,0.8407839676114899,-0.0026,0.8156663879488996
2024-08-23,-0.005654706391324926,0.6,0.8360295811361137,0.0042,0.8190921867782849
2024-08-26,0.007047228178885145,0.6,0.8419212723586776,-0.0009,0.8183550038101844
2024-08-27,-0.0115049567287695,0.6,0.8322350045511605,-0.005699999999999999,0.8136903802884664
2024-08-28,-0.007212572852053567,0.6,0.8262324489508062,-0.005699999999999999,0.8090523451208221
2024-08-29,-0.009003015648116564,0.6,0.8187938652839204,-0.0027,0.8068679037889959
2024-08-30,0.018241018175341406,0.6,0.8337294990624224,0.013300000000000001,0.8175992469093896
2024-09-02,-0.008323720444962657,0.6,0.8267897677855081,-0.017,0.8037000597119299
2024-09-03,0.0034383958485073585,0.6,0.8296325982906501,0.0026,0.8057896798671809
2024-09-04,-0.006601914563355127,0.6,0.8241554347577609,-0.006500000000000001,0.8005520469480443
2024-09-05,0.011217033363652096,0.6,0.8334000137662739,0.0017000000000000001,0.8019129854278559
2024-09-06,-0.01810542907921653,0.6,0.8183109489224106,-0.008100000000000001,0.7954174902458903
2024-09-09,-0.0068186063576720635,0.6,0.8127312086835357,-0.011899999999999999,0.7859520221119641
2024-09-10,-0.001599654642542525,0.6,0.8114311194324259,0.0009,0.7866593789318648
2024-09-11,-0.009546806239021266,0.6,0.8036845437588923,-0.003,0.7842994007950692
2024-09-12,0.00208048954229767,0.6,0.805356601047489,-0.0043,0.7809269133716504
2024-09-13,-0.0025364219560999324,0.6,0.8033138768821021,-0.0042,0.7776470203354895
2024-09-18,0.008360151162598584,0.6,0.8100297023238496,0.0037,0.7805243143107309
2024-09-19,0.021137074479611995,0.6,0.8271513604725668,0.0079,0.7866904563937857
2024-09-20,0.007925177548342655,0.6,0.833706681863665,0.0016,0.7879491611240157
2024-09-23,0.00362548565872034,0.6,0.836729273482341,0.0037,0.7908645730201745
2024-09-24,0.03834192797901026,0.6,0.8688110870241306,0.0433,0.8251090090319481
2024-09-25,0.037689388640708366,0.6,0.9015560457383394,0.0148,0.8373206223656209
2024-09-26,0.06589941853620784,0.6,0.9609680649302987,0.042300000000000004,0.8727392846916866
2024-09-27,0.048004632432030236,0.6,1.007098983666197,0.0447,0.911750730717405
2024-09-30,0.08771668930834298,0.6,1.0954383723191927,0.0848,0.9890671926822409
2024-10-08,0.03582318045922017,0.6,1.1346804588127375,0.0593,1.0477188772082977
2024-10-09,-0.08619209073143286,0.6,1.0368799777555662,-0.0705,0.9738546963651127
2024-10-10,0.006208777525054554,0.6,1.043317734857634,0.0106,0.9841775561465829
2024-10-11,-0.014754833604307294,0.6,1.0279237552833866,-0.0277,0.9569158378413226
2024-10-14,0.03234383094092119,0.6,1.0611707474444294,0.0191,0.9751929303440918
2024-10-15,-0.02773632032097262,0.6,1.0317377756780648,-0.026600000000000002,0.949252798396939
2024-10-16,0.03520260441423484,0.6,1.0680576324544824,-0.0063,0.9432725057670382
2024-10-17,-0.031171029388797455,0.6,1.0347651766043142,-0.0113,0.9326135264518708
2024-10-18,0.010893053019390475,0.6,1.0460369285356839,0.0362,0.9663741361094286
2024-10-21,-0.010456499957363308,0.6,1.03509904343705,0.0025,0.9687900714497021
2024-10-22,0.0029560869415186097,0.6,1.0381588862025326,0.005699999999999999,0.9743121748569654
2024-10-23,0.005627542207590208,0.6,1.0440011691528222,0.0039000000000000003,0.9781119923389076
2024-10-24,-0.009172148853265338,0.6,1.0344254350263695,-0.011200000000000002,0.9671571380247118
2024-10-25,0.006418446626989871,0.6,1.041064839470687,0.006999999999999999,0.9739272379908847
2024-10-28,0.025180978150652233,0.6,1.0672798704468105,0.002,0.9758750924668664
2024-10-29,-0.019096566091396983,0.6,1.0468984898628053,-0.01,0.9661163415421977
2024-10-30,0.002799541680194917,0.6,1.0498293258201095,-0.009000000000000001,0.9574212944683179
2024-10-31,0.013502851396445914,0.6,1.0640050151982894,0.0004,0.9578042629861052
2024-11-01,-0.00429521618539519,0.6,1.059434883635668,-0.0003,0.9575169217072094
2024-11-04,0.002914447894085903,0.6,1.062522551401201,0.0141,0.971017910303281
2024-11-05,0.034012173335128626,0.6,1.098661252591942,0.0253,0.9955846634339541
2024-11-06,0.017888897991341413,0.6,1.1183150916665985,-0.005,0.9906067401167844
2024-11-07,0.050748265804144266,0.6,1.175067643191281,0.0302,1.0205230636683114
2024-11-08,-0.02283940264019757,0.6,1.1482298001589673,-0.01,1.0103178330316283
2024-11-11,-0.0027287586310147383,0.6,1.1450965581813952,0.0066,1.016985930729637
2024-11-12,-0.017024303461000034,0.6,1.1256020868827685,-0.011000000000000001,1.005799085491611
2024-11-13,0.0004687732242973919,0.6,1.1261297390023124,0.0062,1.0120350398216589
2024-11-14,-0.023892878236558612,0.6,1.0992232582697625,-0.0173,0.9945268336327442
2024-11-15,-0.017850801819337625,0.6,1.0796012417311824,-0.0175,0.9771226140441712
2024-11-18,0.055994179381086306,0.6,1.1400526273207219,-0.0046,0.972627850019568
2024-11-19,-0.01126498687100641,0.6,1.1272099494416976,0.0067,0.979144456614699
2024-11-20,-0.0034272429270953975,0.6,1.123346727115122,0.0022,0.9812985744192513
2024-11-21,-0.004909981419361387,0.6,1.1178311155574865,0.0009,0.9821817431362285
2024-11-22,-0.032141196461129895,0.6,1.0819026860619894,-0.031,0.9517341090990055
2024-11-25,-2.806041868685938e-05,0.6,1.08187232741964,-0.0046,0.94735613219715
2024-11-26,0.001503166195714556,0.6,1.0834985613302963,-0.0021,0.945366684319536
2024-11-27,0.009138442525483015,0.6,1.0934000506594568,0.0174,0.961816064626696
2024-11-28,0.009446343186074513,0.6,1.1037286827776573,-0.0088,0.953352083257981
2024-11-29,0.005776307119555346,0.6,1.1101041586260434,0.011399999999999999,0.9642202970071221
2024-12-02,0.024927106924430342,0.6,1.1377758436853695,0.0079,0.9718376373534784
2024-12-03,0.011718541084630552,0.6,1.1511089166546968,0.0011,0.9729066587545673
2024-12-04,-0.01750156112667789,0.6,1.1309627135864007,-0.0054,0.9676529627972926
2024-12-05,0.008094823001181473,0.6,1.1401176565738185,-0.0023,0.9654273609828589
2024-12-06,0.028365009179441403,0.6,1.172457104368178,0.0131,0.9780744594117344
2024-12-09,-0.01600371497901698,0.6,1.153693435044746,-0.0017000000000000001,0.9764117328307345
2024-12-10,0.0017711556427939534,0.6,1.1557368056822799,0.0073,0.9835395384803989
2024-12-11,0.021923168578820595,0.6,1.1810742185060001,-0.0017000000000000001,0.9818675212649821
2024-12-12,0.012419772080676461,0.6,1.1957428911102077,0.009899999999999999,0.9915880097255054
2024-12-13,-0.04110534437901259,0.6,1.1465914677823665,-0.023700000000000002,0.9680873738950109
2024-12-16,-0.004554380899093102,0.6,1.1413694535024355,-0.0054,0.9628597020759778
2024-12-17,-0.038578137961445824,0.6,1.0973375452602385,0.0026,0.9653631373013754
2024-12-18,-0.0031211314082805197,0.6,1.0939126105822414,0.0051,0.9702864893016124
2024-12-19,-0.017013517298018588,0.6,1.0753013094595798,0.0009,0.9711597471419838
2024-12-20,-0.0035555890500813536,0.6,1.071477979898127,-0.0045000000000000005,0.966789528279845
2024-12-23,-0.02892425290209011,0.6,1.040486279828533,0.0015,0.9682397125722648
2024-12-24,0.002745011596021696,0.6,1.0433424267321638,0.0127,0.9805363569219325
2024-12-25,-0.009912740375879414,0.6,1.033000044132828,0.0005,0.9810266251003934
2024-12-26,-0.007142911938533114,0.6,1.0256214157850865,0.0005,0.9815171384129435
2024-12-27,0.01062603320297617,0.6,1.0365197030029023,-0.0016,0.9799467109914828
2024-12-30,-0.00870100050174516,0.6,1.0275009445470054,0.0045000000000000005,0.9843564711909444
2024-12-31,-0.02380694646052317,0.6,1.0030392845720377,-0.016,0.9686067676518892
2025-01-02,-0.006762942635977209,0.6,0.9962557874288455,-0.0291,0.9404203107132193
2025-01-03,-0.03021013048426313,0.6,0.9661587700949177,-0.0118,0.9293233510468033
2025-01-06,-0.007698116631096319,0.6,0.9587211671985705,-0.0016,0.9278364336851284
2025-01-07,0.012085220687930498,0.6,0.9703075240823555,0.0072,0.9345168560076613
2025-01-08,-0.006521942613763598,0.6,0.9639792340925873,-0.0018,0.9328347256668476
2025-01-09,-0.003856125435085067,0.6,0.9602620092491091,-0.0025,0.9305026388526805
2025-01-10,-0.032101220609197734,0.6,0.929436426647572,-0.0125,0.918871355867022
2025-01-13,0.012074039529703873,0.6,0.9406584788032615,-0.0027,0.9163904032061809
2025-01-14,0.026833526984905154,0.6,0.9658996634778086,0.0263,0.9404914708105034
2025-01-15,-0.0032046634756265346,0.6,0.9628042801051413,-0.0064,0.9344723253973163
2025-01-16,0.00951345358266309,0.6,0.9719638739331109,0.0011,0.9355002449552534
2025-01-17,0.004495448678157654,0.6,0.9763332876454005,0.0031,0.9384002957146148
2025-01-20,0.009456795622102554,0.6,0.9855662720057186,0.0045000000000000005,0.9426230970453305
2025-01-21,1.031886189362119e-05,0.6,0.9855764419279665,0.0008,0.9433771955229667
2025-01-22,-0.021944233687097303,0.6,0.9639487221698013,-0.009300000000000001,0.9346037876046032
2025-01-23,0.006250506140775158,0.6,0.969973889577116,0.0018,0.9362860744222915
2025-01-24,-0.009382828727878878,0.6,0.9608727907006995,0.0077,0.9434954771953432
2025-01-27,0.0005110168088218181,0.6,0.9613638128478871,-0.0040999999999999995,0.9396271457388423
2025-02-05,0.0033885123166843556,0.6,0.9646214059685367,-0.0058,0.934177308293557
2025-02-06,0.006740153681326966,0.6,0.9711231024890624,0.0126,0.9459479423780558
2025-02-07,0.03010078768444502,0.6,1.0003546728125452,0.013000000000000001,0.9582452656289704
2025-02-10,0.018194622354424483,0.6,1.0185557483048533,0.0021,0.9602575806867912
2025-02-11,-0.007369604748901137,0.6,1.0110493950251254,-0.0046,0.955840395815632
2025-02-12,0.017529610659295036,0.6,1.0287726972772315,0.0095,0.9649208795758806
2025-02-13,0.015579196547942376,0.6,1.0448001493312704,-0.0038,0.9612541802334922
2025-02-14,-0.02035889091154508,0.6,1.023529177066669,0.0087,0.9696170916015235
2025-02-17,0.014435576460698485,0.6,1.0383044107619708,0.0021,0.9716532874938867
2025-02-18,-0.019771648697440414,0.6,1.0177754207113823,-0.0088,0.9631027385639405
2025-02-19,0.007495037853721964,0.6,1.025403686016202,0.006999999999999999,0.9698444577338879
2025-02-20,0.001697603630741007,0.6,1.0271444150365583,-0.0029,0.9670319088064596
2025-02-21,-0.008412677635818766,0.6,1.0185033801874241,0.0126,0.979216510857421
2025-02-24,0.010680034170346353,0.6,1.029381031090439,-0.0022,0.9770622345335347
2025-02-25,-0.013258021800590214,0.6,1.015733474939128,-0.0111,0.9662168437302124
2025-02-26,0.021854309339690348,0.6,1.0379316285071263,0.0087,0.9746229302706653
2025-02-27,0.00791354467535732,0.6,1.0461453468192838,0.0021,0.9766696384242336
2025-02-28,-0.013045306559160585,0.6,1.032498060064587,-0.0197,0.9574292465472761
2025-03-03,0.0026149572453550984,0.6,1.0351979983475679,-0.0004,0.9570462748486572
2025-03-04,0.0006707379700412464,0.6,1.0358923449515702,-0.0008,0.9562806378287783
2025-03-05,-0.0003277680852912246,0.6,1.0355528125010975,0.0045000000000000005,0.9605839006990077
2025-03-06,0.007658656618118709,0.6,1.0434837559019705,0.0138,0.973839958528654
2025-03-07,-0.006603145447080072,0.6,1.0365934808900843,-0.0031,0.9708210546572152
2025-03-10,0.0055228653599987965,0.6,1.0423184471180926,-0.0039000000000000003,0.9670348525440521
2025-03-11,0.01170537011660433,0.6,1.0545191703209742,0.0032,0.9701293640721932
2025-03-12,-0.01131415416229975,0.6,1.0425881778608623,-0.0036,0.9666368983615332
2025-03-13,-0.00928097740421685,0.6,1.032911940540232,-0.004,0.962770350768087
2025-03-14,0.01759507003831029,0.6,1.0510860984774444,0.024300000000000002,0.9861656702917515
2025-03-17,0.00481701987634553,0.6,1.0561492011055607,-0.0024,0.9837988726830513
2025-03-18,-0.003915646931173966,0.6,1.0520136937273898,0.0027,0.9864551296392955
2025-03-19,-0.001724584485116143,0.6,1.0501994072330578,0.0006,0.987047002717079
2025-03-20,-3.5405161558643705e-05,0.6,1.050162224753376,-0.0088,0.9783609890931687
2025-03-21,-0.008549214085489698,0.6,1.0411841630694652,-0.0152,0.9634899020589526
2025-03-24,-0.02123481700925589,0.6,1.0190748078937497,0.0051,0.9684037005594534
2025-03-25,0.005094856520211577,0.6,1.0242668478233306,-0.0006,0.9678226583391176
2025-03-26,0.012944619197139184,0.6,1.0375255921246578,-0.0033,0.9646288435665986
2025-03-27,-0.007092444390711883,0.6,1.0301669995585732,0.0033,0.9678121187503684
2025-03-28,-0.0109756064983485,0.6,1.0188602919438339,-0.0044,0.9635537454278669
2025-03-31,-0.0151272227121384,0.6,1.003447765395045,-0.0070999999999999995,0.9567125138353291
2025-04-01,0.01814332822444631,0.6,1.0216536475586946,0.0001,0.9568081850867126
2025-04-02,-0.002496171626984345,0.6,1.0191034247110535,-0.0008,0.9560427385386432
2025-04-03,0.007476722146774195,0.6,1.0267229778564442,-0.0059,0.9504020863812652
2025-04-07,-0.0928967781652541,0.6,0.931343721145345,-0.0705,0.883398739291386
2025-04-08,-0.0015877855535151308,0.6,0.9298649470395535,0.0171,0.8985048577332686
2025-04-09,0.023175217913103507,0.6,0.9514147698169516,0.009899999999999999,0.907400055824828
2025-04-10,0.03491946906259735,0.6,0.9846376684372729,0.0131,0.9192869965561333
2025-04-11,-0.005401299734846043,0.6,0.9793193452598232,0.0040999999999999995,0.9230560732420134
2025-04-14,0.009509430826313503,0.6,0.9886321148304421,0.0023,0.9251791022104701
2025-04-15,-0.002304771428207286,0.6,0.9863535437791727,0.0006,0.9257342096717963
2025-04-16,-0.00304633456869019,0.6,0.9833487808818081,0.0031,0.9286039857217789
2025-04-17,0.022731373104885932,0.6,1.0057016489122672,-0.0002,0.9284182649246346
2025-04-18,0.01737584343313192,0.6,1.0231765633042094,0.0001,0.9285111067511271
2025-04-21,0.0070291000494677736,0.6,1.0303685737359451,0.0033,0.9315751934034059
2025-04-22,0.014502443706573276,0.6,1.045311435973573,-0.0002,0.9313888783647253
2025-04-23,-0.004035598619156033,0.6,1.04109297858597,0.0008,0.932133989467417
2025-04-24,0.01406777831817796,0.6,1.055738843817329,-0.0007000000000000001,0.9314814956747898
2025-04-25,0.0098083366935664,0.6,1.0660938858579658,0.0007000000000000001,0.932133532721762
2025-04-28,-0.02419690765014748,0.6,1.0402977105554738,-0.0014000000000000002,0.9308285457759516
2025-04-29,-0.011919653506195838,0.6,1.0278977223023638,-0.0017000000000000001,0.9292461372481325
2025-04-30,-0.005936785331593475,0.6,1.0217953141822207,-0.0012,0.9281310418834348
2025-05-06,0.016278991845459334,0.6,1.0384291117695217,0.0101,0.9375051654064575
2025-05-07,0.00975945559508884,0.6,1.0485636145744839,0.0060999999999999995,0.9432239469154369
2025-05-08,0.013905528615548501,0.6,1.0631444459221724,0.005600000000000001,0.9485060010181634
2025-05-09,0.00987985995074947,0.6,1.0736481641553006,-0.0017000000000000001,0.9468935408164325
2025-05-12,-0.005394998170731191,0.6,1.067855834273674,0.0116,0.9578775058899032
2025-05-13,0.004886240353528137,0.6,1.0730736345428524,0.0015,0.9593143221487381
2025-05-14,-0.004033827771555143,0.6,1.06874504031491,0.0121,0.9709220254467379
2025-05-15,0.005097578253089097,0.6,1.074193051790516,-0.0091,0.9620866350151726
2025-05-16,-0.0007907638925683802,0.6,1.0733436187115122,-0.0046,0.9576610364941027
2025-05-19,0.005725308872255752,0.6,1.0794888424547002,-0.0031,0.954692287280971
2025-05-20,0.009086309976638063,0.6,1.089297412693566,0.0054,0.9598476256322883
2025-05-21,-0.005560139799595576,0.6,1.083240766795652,0.004699999999999999,0.96435890947276
2025-05-22,-0.016362330075050724,0.6,1.0655164238185906,-0.0006,0.9637802941270763
2025-05-23,0.0010964119544776274,0.6,1.0666846687633575,-0.008100000000000001,0.955973673744647
2025-05-26,0.004967562462064201,0.6,1.0719834914827657,-0.005699999999999999,0.9505246238043025
2025-05-27,0.007899119212428918,0.6,1.0804512168757439,-0.0054,0.9453917908357593
2025-05-28,-0.005215993966901422,0.6,1.0748155898469887,-0.0008,0.9446354774030907
2025-05-29,0.007907299948761048,0.6,1.0833144791055134,0.0059,0.950208826719769
2025-05-30,-0.012377702851134265,0.6,1.069905534388814,-0.0048,0.9456478243515141
2025-06-03,0.006606355276597808,0.6,1.0769737104613848,0.0031,0.9485793326070039
2025-06-04,0.012905240276753771,0.6,1.090872314966636,0.0043,0.952658223737214
2025-06-05,-0.01142680242930505,0.6,1.0784071325479136,0.0023,0.9548493376518096
2025-06-06,0.0002527081755592242,0.6,1.07867965484689,-0.0009,0.9539899732479229
2025-06-09,0.0018216411036657831,0.6,1.080644622043847,0.0029,0.9567565441703417
2025-06-10,-0.0011269754049483272,0.6,1.079426762133314,-0.0051,0.951877085795073
2025-06-11,0.0032002607207484157,0.6,1.082881209201094,0.0075,0.9590161639385362
2025-06-12,0.0005089776402005253,0.6,1.0834323715235707,-0.0006,0.958440754240173
2025-06-13,-0.017370498159217873,0.6,1.0646126115083836,-0.0072,0.9515399808096439
2025-06-16,0.013469379667016224,0.6,1.0789522829710836,0.0025,0.953918830761668
2025-06-17,0.0001619647574622185,0.6,1.0791270352159084,-0.0009,0.9530603038139824
2025-06-18,-0.008424145215173873,0.6,1.0700363123656296,0.0012,0.9542039761785593
2025-06-19,-0.014701063927514912,0.6,1.0543056401327802,-0.008199999999999999,0.9463795035738952
2025-06-20,0.0011812018328367646,0.6,1.055550987887275,0.0009,0.9472312451271117
2025-06-23,0.012197463739782588,0.6,1.068426032787522,0.0029,0.9499782157379801
2025-06-24,0.01057987098893709,0.6,1.0797298423756359,0.012,0.9613779543268359
2025-06-25,0.007550648002680793,0.6,1.0878825023534042,0.0144,0.9752217968691423
2025-06-26,-0.000457918096453791,0.6,1.0873843412687612,-0.0034999999999999996,0.9718085205801004
2025-06-27,-0.0014499656383004655,0.6,1.0858076713382954,-0.0060999999999999995,0.9658804886045618
2025-06-30,-0.0032722630919032047,0.6,1.0822546229704697,0.0037,0.9694542464123986
2025-07-01,0.01306274896161197,0.6,1.096391843422877,0.0017000000000000001,0.9711023186312997
2025-07-02,0.004811430207283474,0.6,1.101667056257341,0.0002,0.9712965390950259
2025-07-03,0.0073299036526548456,0.6,1.1097421696370111,0.0062,0.977318577637415
2025-07-04,0.0021495081793858617,0.6,1.1121275695076553,0.0036,0.9808369245169097
2025-07-07,0.014515094798748018,0.6,1.1282702066073602,-0.0043,0.976619325741487
2025-07-08,0.006427627417248338,0.6,1.1355223071214142,0.0084,0.9848229280777154
2025-07-09,0.004556255067670989,0.6,1.1406960363876897,-0.0018,0.9830502468071756
2025-07-10,0.025140933526173193,0.6,1.1693741996120819,0.004699999999999999,0.9876705829671693
2025-07-11,0.0006276951601551506,0.6,1.1701082101375886,0.0012,0.98885578766673
2025-07-14,-0.0027063140253447138,0.6,1.1669415298773222,0.0007000000000000001,0.9895479867180966
2025-07-15,-0.004059882983489582,0.6,1.162203883817446,0.0003,0.989844851114112
2025-07-16,0.00551913418069816,0.6,1.1686182429975631,-0.003,0.9868753165607697
2025-07-17,0.004930376617980237,0.6,1.1743799710581835,0.0068000000000000005,0.9935860687133828
2025-07-18,-0.002936531311380164,0.6,1.1709313675017134,0.006,0.9995475851256631
2025-07-21,0.008813731818332782,0.6,1.1812516425525472,0.0067,1.006244553946005
2025-07-22,-0.0015204890574300745,0.6,1.1794555623559748,0.008199999999999999,1.014495759288362
2025-07-23,-0.00011967914780164346,0.6,1.179314406119402,0.0002,1.0146986584402198
2025-07-24,0.017793145386132414,0.6,1.200298118803445,0.0070999999999999995,1.0219030189151455
2025-07-25,-0.0038992615136504982,0.6,1.1956178425438875,-0.0053,1.0164869329148951
2025-07-28,-0.00036828493003682183,0.6,1.1951775145103953,0.0021,1.0186215554740163
2025-07-29,-0.0016024147778951336,0.6,1.1932623443989359,0.0039000000000000003,1.022594179540365
2025-07-30,-0.0045140050408502,0.6,1.1878759521612623,-0.0002,1.022389660704457
2025-07-31,-0.022858037729519887,0.6,1.1607234388287708,-0.0182,1.0037821688796358
2025-08-01,-0.0033596641494990642,0.6,1.1568237979038545,-0.0051,0.9986628798183497
2025-08-04,-0.0012245996893671673,0.6,1.1554071518402889,0.0039000000000000003,1.0025576650496413
2025-08-05,0.00930260411064654,0.6,1.1661554471604687,0.008,1.0105781263700384
2025-08-06,-0.008112645737114565,0.6,1.1566948411432494,0.0024,1.0130035138733264
2025-08-07,0.004037532726204773,0.6,1.1613650344185975,0.0003,1.0133074149274883
2025-08-08,0.004133457352494707,0.6,1.1661654872590452,-0.0024,1.0108754771316624
2025-08-11,0.007555683328350549,0.6,1.174976664389226,0.0043,1.0152222416833285
2025-08-12,0.003043203063097133,0.6,1.1785523569733631,0.0052,1.0205013973400818
2025-08-13,-0.003806158747110544,0.6,1.1740665996109412,0.0079,1.0285633583790685
2025-08-14,-0.017522992754653965,0.6,1.1534934390924774,-0.0008,1.0277405076923654
2025-08-15,0.0062036187563152545,0.6,1.160649272626518,0.006999999999999999,1.0349346912462118
2025-08-18,0.004216621865815062,0.6,1.1655432917280173,0.0088,1.0440421165291784
2025-08-19,0.0006317795996244602,0.6,1.1662796582022101,-0.0038,1.0400747564863675
2025-08-20,0.003480486209568534,0.6,1.1703388784690831,0.011399999999999999,1.051931608710312
2025-08-21,0.007808147508662211,0.6,1.1794770570672921,0.0039000000000000003,1.0560341419842822
2025-08-22,0.0023509060368762658,0.6,1.1822498968011086,0.021,1.078210858965952
2025-08-25,0.023600790152401796,0.6,1.2101519285232103,0.0208,1.1006376448324438
2025-08-26,-0.0027141499601753827,0.6,1.206867394714603,-0.0037,1.0965652855465637
2025-08-27,-0.025869852171311214,0.6,1.1756459136229607,-0.0149,1.0802264627919198
2025-08-28,-0.001370840971087528,0.6,1.1740342900370746,0.0177,1.099346471183337
2025-08-29,-0.001993450273860331,0.6,1.1716939110600788,0.0074,1.1074816350700938
2025-09-01,0.0043999467767816824,0.6,1.1768493019074224,0.006,1.1141265248805143
2025-09-02,-0.0004746559648967086,0.6,1.1762907033664876,-0.0074,1.1058819885963986
2025-09-03,-0.02074816704792115,0.6,1.151884827356123,-0.0068000000000000005,1.098361991073943
2025-09-04,-0.0025504603402365378,0.6,1.148946990787431,-0.0212,1.0750767168631754
2025-09-05,0.007101619766199052,0.6,1.157106375447522,0.0218,1.0985133892907928
2025-09-08,0.016647909861704724,0.6,1.1763697780863762,0.0016,1.1002710107136582
2025-09-09,0.0030119311546799032,0.6,1.1799129228704184,-0.006999999999999999,1.0925691136386626
2025-09-10,0.005758118205941853,0.6,1.1867070009530245,0.0021,1.0948635087773038
2025-09-11,0.006536911565785619,0.6,1.194464399672753,0.0231,1.1201548558300594
2025-09-12,0.014879639556830693,0.6,1.2122375994033499,-0.005699999999999999,1.113769973151828
2025-09-15,-0.0034647769121394223,0.6,1.2080374665569098,0.0024,1.1164430210873924
2025-09-16,0.01153358275234928,0.6,1.2219704666453823,-0.0021,1.1140984907431088
2025-09-17,-0.004198480080229716,0.6,1.2168400479825427,0.0060999999999999995,1.120894491536642
2025-09-18,-0.023272737125586418,0.6,1.188520849421959,-0.0116,1.1078921154348167
2025-09-19,-0.007721826250830732,0.6,1.179343297927233,0.0008,1.1087784291271645
2025-09-22,-0.013840286403218771,0.6,1.1630208489162035,0.0046,1.1138788099011494
2025-09-23,-0.018248887374479827,0.6,1.1417970124301597,-0.0006,1.1132104826152087
2025-09-24,0.011884647226037437,0.6,1.1553668671266357,0.0102,1.1245652295378838
2025-09-25,-0.007515286081665851,0.6,1.1466839545909011,0.006,1.1313126209151112
2025-09-26,-0.00036119286502955816,0.6,1.146269780528059,-0.0095,1.1205651510164176
2025-09-29,0.0007937789639429482,0.6,1.1471796653668458,0.0154,1.1378218543420706
2025-09-30,0.00043697705804879305,0.6,1.1476809565620711,0.0045000000000000005,1.1429420526866099
2025-10-09,0.0037253744959397928,0.6,1.1519564979271233,0.0148,1.1598575950663716
2025-10-10,0.008888446262493188,0.6,1.1621956013556785,-0.0197,1.137008400443564
2025-10-13,-0.0012314372942369145,0.6,1.160764430348971,-0.005,1.1313233584413462
2025-10-14,-0.004043911762332764,0.6,1.1560704014157854,-0.012,1.11774747814005
2025-10-15,0.00952866348432746,0.6,1.1670862072350678,0.0148,1.1342901408165227
2025-10-16,-0.008470251827820241,0.6,1.1572006931550112,0.0026,1.1372392951826455
2025-10-17,-0.012910639430570137,0.6,1.142260492256881,-0.0226,1.111537687111518
2025-10-20,0.003924942030050449,0.6,1.1467437984722062,0.0053,1.117428836853209
2025-10-21,0.018560551522955215,0.6,1.168027995827379,0.015300000000000001,1.1345254980570632
