trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2025-09-19,-0.0098074497239252,1063,2025-08-29,0.0008,-0.0106074497239252,1.316432582524611,-0.000818459858265018,-0.0004719822030799331,-4.954419877041549e-05,54.63593698516476,35.54402357454289,51.330704295145445,0.0020612727617158972,-0.008381278027000179,43.11241932030843,36.240799803313436,24.86876834204628,0.006579382500231355,0.9378096068079982,-0.2618806926962156,-0.3122571270392077,-0.33928533233097075,0.11300573021085329,-1.1481626220511911,-0.05816846844824561,0.22445841020641197,-0.4805124443347481,-0.2904928183760118,-0.5375977204141329,-1.0980559109715151,-0.29200490671259194,-0.19547675089158836,0.07805485300372283
2025-09-22,0.0027862968327141,1063,2025-08-29,0.0046,-0.0018137031672858998,1.3140449645801677,-0.001039625038047436,-0.0005939568361895665,-0.00010467416653652438,52.67020526817434,37.94322032139452,50.91335578533176,0.0012881096347310377,-0.008597080367855182,33.488735861082404,36.753129131627496,22.52755228200951,0.0061624240941040315,0.986229822287242,-0.31107307604969187,-0.3548837357646215,-0.3673956096311584,0.023985403163464036,-0.9821422175505853,-0.11199012716556711,0.1413602015214372,-0.4923129572157543,-0.5356276543979764,-0.5233943836587321,-1.1735346483115834,-0.39137053364852353,-0.08585200818832384,0.4123923136931524
2025-09-23,-0.0196071566219153,1063,2025-08-29,-0.0006,-0.0190071566219153,1.2890687061301533,-0.005032409834462517,-0.0022678840894373607,-0.0006953767432671112,39.33875730944356,35.11769962843029,48.81159884228654,-0.0020184141295037338,-0.01015707653993605,0.0,0.0,0.0,0.007242076472815795,1.0367369672225282,-1.2009784764325455,-0.9417738507445558,-0.6702827491835683,-0.5795924794919171,-1.1753548810509213,-0.38322113451601186,-0.21379756346164489,-0.5792898205577227,-1.3881763357313524,-1.5185651297155982,-1.9080584069119657,-0.13338464698411778,0.02849521656056066,-0.045570045618385166
2025-09-24,0.0140226992024978,1063,2025-08-29,0.0102,0.0038226992024977986,1.293996428045042,-0.003064607826249114,-0.0017141946992614368,-0.0005541868699619577,36.45140021310984,35.784750400287905,48.24640494795304,-0.0032816812240518004,-0.011130528236997695,11.880447237655192,9.481550225602765,4.738915174936645,0.007242076472815795,1.0674471141668658,-0.7612937998077559,-0.7468489763262134,-0.5973996475245889,-0.7099478802532172,-1.1282804465431961,-0.45598688485515815,-0.34940707530363696,-0.6333986486484607,-1.0841371342229835,-1.2599116986211394,-1.7495546891817648,-0.13332298170284662,0.09801692950824992,0.9053113824333684
2025-09-25,-0.0052648251906646,1063,2025-08-29,0.006,-0.011264825190664601,1.2794197844857702,-0.004886878351674778,-0.0025824338348435427,-0.0008888943174839153,32.44594247296618,34.91772883407934,45.83163574209731,-0.005432243291582876,-0.012711428128902934,0.0,0.0,0.0,0.007488064678224902,1.0131907019042465,-1.1667983378105102,-1.0507566284428205,-0.7688137435350345,-0.8907706694388582,-1.1866421780329686,-0.7675188351857042,-0.5803089478368764,-0.7214512547390852,-1.3852623536352247,-1.5147439967252752,-1.9005161460908462,-0.07447100123788995,-0.024932323176242926,0.5348970856475068
2025-09-26,-0.0183370004490253,1063,2025-08-29,-0.0095,-0.008837000449025299,1.2681135512757777,-0.005764683262197116,-0.003151030799769157,-0.0011372726340945836,9.523705352121837,35.39181550811941,44.99799127124857,-0.007618066564196409,-0.014601644082052074,0.0,0.0,0.0,0.007387035914214142,1.1122352296738902,-1.3609544188516054,-1.2489863353605994,-0.8957224603581887,-1.925701270191747,-1.152805245429904,-0.8745671826722923,-0.8148122866228357,-0.8267193344252671,-1.3834445353556934,-1.5124848831190296,-1.896459945090847,-0.09859363083727693,0.19953869115666326,-0.8307749839330989
2025-09-29,0.0069512764477697,1063,2025-08-29,0.0154,-0.008448723552230301,1.2573996104482117,-0.006361136659982268,-0.0036326392318110795,-0.0013657554752863248,8.390847225042762,35.035514603155804,45.376244243251406,-0.009613929475085208,-0.01670036711202693,0.0,0.0,0.0,0.007479127330021273,1.0796325117559173,-1.4918534888496582,-1.4161524163165908,-1.012223318017663,-1.9726133152899183,-1.1760423179579318,-0.8250209526763121,-1.0285743590715013,-0.9435097480226537,-1.3816338546721503,-1.5102358472914976,-1.892429604720911,-0.07651902916096265,0.12552807967738183,1.3626808299294406
2025-09-30,0.0046892772154022,1063,2025-08-29,0.0045000000000000005,0.0001892772154021994,1.2576376075451252,-0.004905489132119053,-0.0032851922820644175,-0.0013171607037023084,6.205804689571167,33.08756032878982,45.663526178040165,-0.010108210136262258,-0.018331645987701126,0.4031596047807169,0.3253696729579291,0.17544515754262308,0.007479127330021273,1.0684802723162323,-1.1660656970781091,-1.2926820076941938,-0.9863778567767837,-2.0664713898122526,-1.3084067603456782,-0.7872826691808767,-1.080696629898217,-1.0339550487278264,-1.3695932194209133,-1.4992205934428575,-1.8827364392887511,-0.07648419469230182,0.10017433000104173,0.40188928162031473
2025-10-09,0.0048646686561283,1063,2025-09-30,0.0148,-0.0099353313438717,1.2451425612036504,-0.006023231845841864,-0.003889750378592352,-0.0015864785362076019,6.328873623779614,32.827147429082586,46.15429019620948,-0.011076222836339435,-0.0202788182333445,0.0,0.0,0.0,0.007576072154178909,1.0018039022006104,-1.413341087349904,-1.5025686721097968,-1.1236450681161205,-2.056047925521757,-1.3246571323887562,-0.72330320120709,-1.1835504360837605,-1.1418777314488024,-1.3780603539415655,-1.5057936469912019,-1.8844694090990217,-0.05323788185740487,-0.051179916137997106,1.308346861206966
2025-10-10,-0.0115366472018098,1063,2025-09-30,-0.0197,0.008163352798190198,1.2553070992147979,-0.0028706574805014056,-0.0027940137261575747,-0.0012817963070076706,17.148249357434324,40.069509190229454,46.24361228516422,-0.009671177247967875,-0.021183518784850253,20.806005068437152,11.901750318886299,6.872095145275522,0.006741485847801382,0.8796233935884222,-0.7103866768546386,-1.117274005259582,-0.9662474648672605,-1.5658544636562493,-0.8262517525680836,-0.7112530016859794,-1.031487907150993,-1.1912718632628276,-0.8479347540108326,-1.182716218959544,-1.6580968904347635,-0.25312310384003217,-0.3285307985577209,-1.7291083329743222
2025-10-13,0.0002790018625743,1063,2025-09-30,-0.005,0.0052790018625743,1.2619338677296557,-0.0010596220709290268,-0.0020601032180910406,-0.001076771364208234,30.90410800184236,38.81095443121221,46.53658799453541,-0.007267976186745096,-0.02140380797914836,34.370475893995675,19.661094048861738,11.352356195003036,0.006741485847801382,0.9232280125181934,-0.3066012885888993,-0.8593224583297132,-0.8602228456477271,-0.9453230660045839,-0.9120106162429712,-0.6728942076455616,-0.7724845500980242,-1.2022960147248332,-0.5024205113227771,-0.9721063556223064,-1.510216592095684,-0.2530015378893184,-0.22934024983449025,-0.43449551014546195
2025-10-14,-0.0191694295677053,1063,2025-09-30,-0.012,-0.007169429567705301,1.252886521745866,-0.002417357070212643,-0.0025245874316923373,-0.001267166933067517,22.654836207078944,33.21999500858968,46.20435837758206,-0.006153260549342312,-0.021936346147282716,22.59214662307586,9.06747407030974,5.235578202275555,0.006920641934457896,0.8418728293854687,-0.6089570293803916,-1.0212418390468432,-0.9572530061986522,-1.3153648081111549,-1.2948013415631137,-0.7153906931302544,-0.6521659486356024,-1.2307359919293253,-0.8017034264533142,-1.2570220405099417,-1.7057810409070584,-0.20993192963360754,-0.41406153930585055,-1.0501049883665767
2025-10-15,0.018559966364497,1063,2025-09-30,0.0148,0.0037599663644969986,1.257597332926162,-0.0010446185291660562,-0.0019532643593114882,-0.0011100690175186259,33.29130506592627,31.98993946781279,47.22212978116449,-0.004308858882505109,-0.021941167030524466,54.219568609818346,14.58340587220893,8.420488584520015,0.006920641934457896,0.8956457199313257,-0.3026500905461939,-0.8203238867569437,-0.8758226727053486,-0.8356707138273106,-1.3775339874073143,-0.5832826767950311,-0.4534794886928236,-1.2296271174923608,0.003649237709883183,-1.10683630783186,-1.5998084247824327,-0.2098331788289945,-0.29163432693808666,1.3088811177075144
2025-10-16,-0.0145572058285779,1063,2025-09-30,0.0026,-0.0171572058285779,1.2360204766356773,-0.00462519348459091,-0.0033354408565175256,-0.0016115420428642283,28.76692374372793,30.21548698030928,44.79211380182676,-0.005101693458268192,-0.02299526844078088,0.0,0.0,0.0,0.007654779894734851,0.8599365814276204,-1.1004583516945736,-1.3034160574473213,-1.1324268777493356,-1.0385005852324163,-1.4972429236843914,-0.8971886909264958,-0.5385026980554585,-1.2871057440576745,-1.3758229158654216,-1.4987358184510347,-1.8689562367069008,-0.03358266845214122,-0.3726825603984009,0.23452495851132715
2025-10-17,-0.0296931882044757,1063,2025-09-30,-0.0226,-0.0070931882044757005,1.2272531507703146,-0.005173636755676419,-0.0036770542517864505,-0.0017828434854145869,29.527492020264916,28.924699908601568,43.694428145908795,-0.005994238108592138,-0.024190067300109846,0.0,0.0,0.0,0.007809561173504532,0.9367025959356209,-1.2214584564715167,-1.4212524967332456,-1.2191140030227916,-1.0033370902719314,-1.5833617674940252,-1.0383415187682452,-0.634201674171429,-1.352260749830596,-1.3740479373154277,-1.4965510416706638,-1.8651020703453018,0.0035888477432432756,-0.1978772498159752,-1.9809896968430498
2025-10-20,0.012779169111289,1063,2025-09-30,0.0053,0.0074791691112890005,1.236431984627288,-0.0023619021185729925,-0.0026628521278705,-0.0014934055917675997,37.15861796171685,32.88777782314308,44.998623668573735,-0.004838893514279477,-0.024469095220271193,26.466678493799456,8.886199353093705,5.536096928277004,0.007761617980725778,0.9475808758854548,-0.5939475802349334,-1.0648831281584696,-1.0693740046332616,-0.6591817646078202,-1.3098444603088504,-0.8687553366615269,-0.509494097302277,-1.3661254449140054,-0.6998764220415113,-1.2552296291710219,-1.6830390088143667,-0.00792707250296228,-0.1730284118610402,0.47325819319405305
2025-10-21,0.020928092029148,1063,2025-09-30,0.015300000000000001,0.005628092029147998,1.2433907376245525,-0.0005863478635238836,-0.0019091299317779092,-0.0012708587911139874,48.862913445825036,32.37999292696571,44.628938086745386,-0.002733587859048533,-0.024099882145647362,46.53187208660452,15.623097236439994,9.733180315239814,0.007761617980725778,1.03141935895588,-0.1977074645597347,-0.800224929571074,-0.9542211974926091,-0.13178819962087987,-1.342978729675539,-0.915857488063993,-0.282557938935856,-1.343802863626708,-0.1889159716239226,-1.0723903585574386,-1.5449713061051216,-0.007923513548666983,0.01793837375478125,1.3516130173855945
2025-10-22,-0.0011858923247097,1063,2025-09-30,-0.0033,0.0021141076752903,1.2460193995263493,1.3753367323712708e-05,-0.0015433810584080721,-0.0011650785890388534,43.31775521123474,34.15291405055929,44.42601525775475,-0.0006506607582292857,-0.023432506892080485,54.11147865840225,18.167953593492626,11.318624316817425,0.007710326701935722,1.024656514714046,-0.06373164117506121,-0.6716276309926839,-0.8991479959839066,-0.3815378708742828,-1.2200532591675999,-0.9413232397988899,-0.058050565120663554,-1.3049312265058506,0.0041469975057468415,-1.0028160112001605,-1.4915475288058515,-0.020249440959088108,0.002525308356209565,-0.28454924461787634
2025-10-23,-0.0063129024518681,1063,2025-09-30,0.003,-0.0093129024518681,1.2344153424054252,-0.002058836814718912,-0.0022497011850862564,-0.0014196980847522673,31.524407215913598,25.109491530929745,44.22420335549911,-0.00031726714750464347,-0.023326791699104822,23.603179015752044,6.933850603069826,4.319784814575691,0.007973653183603676,1.041004809564636,-0.5262568357077594,-0.9184428031725129,-1.0290446495819043,-0.9125721280662482,-1.8363686012204854,-0.9666038721862955,-0.022094319060185334,-1.2974778787552799,-0.7727452691276653,-1.3043781284081892,-1.7143911795718434,0.04308688439853546,0.03978050148286407,0.26977873968844
2025-10-24,0.0140024023566369,1063,2025-09-30,0.0118,0.0022024023566368997,1.2371340216646076,-0.0011118947766398431,-0.0018449644994750602,-0.001306507445958856,38.441751982777774,26.245633331993446,43.655823018401364,0.000556012643382172,-0.02287576626316946,32.562653504862816,9.56585443391185,5.959521640653645,0.007973091701568638,1.059993148900978,-0.31457729824013864,-0.7760207574011639,-0.9700478620028695,-0.600268225218358,-1.7553506537871932,-1.0392327782530775,0.07207219398324394,-1.2708083563684105,-0.5440767552905048,-1.2319870649721734,-1.658645762367706,0.04293246666435071,0.08305460766237835,1.0436090765431494
2025-10-27,0.0107742606774959,1063,2025-09-30,0.011899999999999999,-0.0011257393225040987,1.235741331249212,-0.0011149713423874554,-0.0017795803924777,-0.0013008584421008947,33.14252795882376,25.19629684044429,44.39042615538965,0.0012413432059432405,-0.022369351209683815,45.231098602846046,9.518092133939275,5.119538125225399,0.007976875226422904,1.098981954926561,-0.31511142425854344,-0.7525757372500642,-0.9663172123283778,-0.8386673790008198,-1.8235975715577053,-0.9432676382182681,0.14596375969192463,-1.2411291700029443,-0.22098536228365287,-1.231885844258883,-1.6827600537599434,0.04382393750862726,0.17194668909506552,1.051432309936228
2025-10-28,0.0015564191620691,1063,2025-09-30,-0.0051,0.0066564191620691006,1.2439669435259,0.0006120043252695569,-0.0010126713420643544,-0.0010521935169705825,57.718821298519664,30.438207870636916,45.943643119016485,0.002863997820427684,-0.021270520889438094,89.06304596548989,19.25733778556881,10.080711577948218,0.007633645188963531,1.0643713497075824,0.07093388885186072,-0.4833912576029744,-0.8379050806339744,0.26993849052207497,-1.463297827719559,-0.7415541209376048,0.32099206535566793,-1.1785309855182393,0.8962866098248249,-0.9684450593556577,-1.5206942611158893,-0.03884974683050409,0.09289011316199673,-0.4449688667993529
2025-10-29,0.0145714875766017,1063,2025-09-30,0.011899999999999999,0.0026714875766017006,1.2472901857612326,0.0010696672700100333,-0.0006777478040038039,-0.0009358284827964486,71.76494053321949,32.07039917386187,45.77620706623965,0.004403625748961686,-0.019959359392748302,100.0,30.021053518906427,12.085082875830274,0.007623378194774048,1.083546180685003,0.17321364845495174,-0.3657254958369713,-0.7775492947747618,0.903145811098186,-1.3501025302266356,-0.7626945187687109,0.4870128915087487,-1.104252807550264,1.1740322272183186,-0.6777710054307574,-1.4541165331092565,-0.04130589440147742,0.1366227474867655,1.0512202717070591
2025-10-30,-0.0176184848892972,1063,2025-09-30,-0.008,-0.009618484889297198,1.2352931439569195,-0.0013054776542804625,-0.0014905420844850215,-0.001207161495499597,48.83431925087353,34.473976616342696,43.99490606376801,0.004049903148264478,-0.01934957288111594,6.817959079077693,12.046146840393828,4.8492196587604415,0.006731861151509661,1.0934101548573458,-0.35804878766711473,-0.6505328037633188,-0.9162765504860673,-0.1317995219937839,-1.1847099808916859,-0.9926158199770111,0.4485583122061487,-1.0692027934652395,-1.2011998088838038,-1.1613435245854995,-1.6839104805549272,-0.25616032287967544,0.1590888760204339,-0.7008031145711366
2025-10-31,0.0090895510764063,1063,2025-09-30,-0.0147,0.023789551076406297,1.2646802132994173,0.004271195396983262,0.000807648202868735,-0.00042601422762753786,64.93431221813225,42.583361302280444,46.36131355276201,0.007254752189369426,-0.01697711991407013,100.0,71.74521310546822,22.573656864306564,0.006731861151509661,0.9254874205356565,0.8895138475173973,0.15605604451180777,-0.5144317614134364,0.5948553305409148,-0.6306975597762938,-0.6855128195477755,0.7943642483550559,-0.9360094136829368,1.173629404593408,0.44827463388481587,-1.1131286287522406,-0.2560386571254667,-0.2246720175066406,-1.28945172742137
2025-11-03,-0.0005673428023228,1065,2025-10-31,0.0027,-0.0032673428023228,1.2605480695072533,0.002595964686026359,0.00043719447512405,-0.0005148057455867649,59.981150682716425,44.959306806764324,46.392448890927625,0.00862480449382244,-0.015048585699779217,86.34673246538034,81.48456286542535,20.08140687792965,0.006307426794920729,0.942732902278038,0.5142140701577936,0.02596023523396634,-0.5597667218191072,0.370937715660333,-0.4681961890087837,-0.6810224579772663,0.941678930425404,-0.827747514905933,0.824927096216747,0.7105251253604931,-1.1919020549176624,-0.3582899871960112,-0.18514737236385284,0.24265337379253799
2025-11-04,-0.0169993764059521,1065,2025-10-31,-0.0075,-0.009499376405952099,1.2485736489172077,-9.188888996885343e-05,-0.0004661301504283272,-0.0007955735787231815,59.67746573645999,44.79939544791081,46.256591233221705,0.007877285471175062,-0.013952859180776097,45.191661698237965,56.96545949956562,12.859187358607468,0.006353108962977813,0.9373088114544027,-0.087638521909185,-0.2912416383509016,-0.7037255589252068,0.3570363881483257,-0.47885758838744996,-0.6981622980398708,0.8602109306819943,-0.7660423078535871,-0.22436141547445893,0.048934360208562386,-1.4219871157153026,-0.34708780710896164,-0.1974659329241918,-0.6555033424562939
2025-11-05,0.0037138893536821,1065,2025-10-31,0.0019,0.0018138893536820998,1.2508384233662666,0.00033161738639802505,-0.00025885565005465204,-0.0007140278620855165,59.42570027789621,48.171481672226705,45.15075546759975,0.007473683290254536,-0.012753677255784164,52.89836570013634,63.0166275475466,14.225157270041255,0.006079712296383919,0.9771560117841429,0.007235570837326699,-0.21829540800305644,-0.6613520103668571,0.34548389485732145,-0.2483105049040715,-0.840907523347879,0.8159772508625487,-0.6986274295350591,-0.027757257754764814,0.21217950273913888,-1.3763058649376776,-0.41290487126247066,-0.10621192940289746,0.1727198140229059
2025-11-06,0.008883602200189,1065,2025-10-31,0.0143,-0.005416397799811,1.2440633848820266,-0.0009457193216484249,-0.0007277231182143201,-0.0008609769226394378,55.329228779210865,46.35002856120914,43.967543208451026,0.006254757062384698,-0.011990062925372065,29.843877328809214,44.91464992381021,10.138878955605445,0.006193538487306313,0.9543182762617909,-0.2789173972348804,-0.38295251803083036,-0.7364761229745616,0.16016192461532425,-0.3726417681072806,-0.993462342624423,0.6837329367633453,-0.6555686191202323,-0.6157436604874916,-0.27653612604283084,-1.5052426442773115,-0.3852063180187514,-0.15843602572562354,1.264393090755552
2025-11-07,-0.0080723885624857,1065,2025-10-31,-0.0031,-0.0049723885624857,1.237877418336032,-0.0018405347085011525,-0.0011136017949662637,-0.0009894585363846335,45.99582493710097,47.97786758193294,42.220176890301296,0.004655345346118285,-0.011563416410349466,8.79391663385515,28.386592074801687,6.407891890436174,0.00590226807887263,1.0098446541562078,-0.47929170079094147,-0.5183864270468915,-0.8020301341960326,-0.26196812110834594,-0.2611911899318285,-1.218705425004029,0.5104646591250789,-0.631347167759231,-1.151912842022521,-0.7225746924141101,-1.6222627356774544,-0.4553637642588297,-0.03121689418026491,-0.2689687346074881
2025-11-10,-0.000931928851422,1065,2025-10-31,0.0034999999999999996,-0.004431928851422,1.2323912336911846,-0.0024164000735946737,-0.0014152678910076943,-0.0010970357337295512,40.47413735896466,43.4511982113211,41.72262382663743,0.0029803447743873574,-0.011381917404462014,0.0,13.728255902730135,3.0989693809362127,0.005980978305533548,1.0799987725774491,-0.6080888031737527,-0.624143029498896,-0.8567595357846346,-0.5115929780369448,-0.5705587875806837,-1.2816806475932097,0.32908481137753703,-0.620827945169703,-1.3746150214970856,-1.1175569585488252,-1.7252246375388482,-0.43610214939785363,0.1295118945510375,0.3127856236255441
2025-11-11,0.0004288853667661,1065,2025-10-31,-0.0091,0.009528885366766101,1.2441345484840354,0.000238107802041054,-0.00042034486757371275,-0.000764975699339062,55.6712815018706,45.057908845941675,41.39159239047432,0.0033065416541217443,-0.01042618143809456,36.369420574246256,45.104789350203674,10.181800377283269,0.005980978305533548,1.0482265744168597,-0.012530296967139021,-0.2738693120439111,-0.6853501919732543,0.17637170625218448,-0.46035124914429637,-1.3229386295288328,0.3642092386843909,-0.5670811020169466,-0.446459692318119,-0.26966520639730013,-1.4961622103438137,-0.43587225937472596,0.056635815207144745,-0.797990910442644
2025-11-12,-0.0070312196415221,1065,2025-10-31,-0.0013,-0.0057312196415221,1.2370041401230674,-0.001088409407639647,-0.0009031516652053843,-0.000920170822532282,25.152671734994982,45.54271063217924,40.81039975209473,0.002683784839124589,-0.009900436123197773,16.382900628522375,26.05331194552218,5.881185240369569,0.005906656009757143,1.0113342575115458,-0.3101230488094423,-0.44362044339113665,-0.7647427710140926,-1.2046330649383998,-0.42693707867594743,-1.396381414976619,0.2966392331955722,-0.5373838411618452,-0.9557655040751466,-0.7840683811754428,-1.6311250010245895,-0.4536133597616723,-0.027980042484381313,-0.10985450730104197
2025-11-13,0.0146728120604779,1065,2025-10-31,0.0121,0.002572812060477901,1.240186719293637,-0.00027480463694685845,-0.0005871549628705401,-0.0008110151074382137,31.40267557631182,45.07154689414077,41.59604320492653,0.002681178504752248,-0.009152149595804283,42.258391330916,34.55672887303292,7.800717399327203,0.005906656009757143,0.9972194587626102,-0.12737747617992384,-0.33216559222744896,-0.7080530942212974,-0.920849883733311,-0.45895947799902875,-1.2930539064548578,0.2962158726256286,-0.4952650113921111,-0.295186723643509,-0.5538604813606599,-1.567268579450755,-0.4533715394872043,-0.06034588248816799,1.0717477321737772
2025-11-14,-0.011736718154908,1065,2025-10-31,-0.015700000000000002,0.003963281845092002,1.2451019288027378,0.0006669923590617772,-0.00017347888941939991,-0.0006618183276716445,46.35961929709708,52.83845039947177,40.68462177379273,0.003248703943206978,-0.00812340178302675,68.9031518373908,47.6894974553355,10.765263515879646,0.004568476758361202,0.9883913393869637,0.08415004840203118,-0.18632866239593257,-0.6308019203466696,-0.24336600630506924,0.07312353846958883,-1.4091647836635186,0.35753705375707034,-0.4374840792598481,0.38496435643300353,-0.19861941209652564,-1.470397105981922,-0.7768394070870265,-0.08057898085437153,-1.3798135139619514
2025-11-17,0.0025145440479643,1065,2025-10-31,-0.006500000000000001,0.0090145440479643,1.2563259549841355,0.00252200384548456,0.0006617959230700274,-0.0003594320034330212,54.84398601697343,58.949404517168304,42.189602485873735,0.004842722969734243,-0.006507695234846834,100.0,74.12659546184067,17.53489218919187,0.004298267972441828,0.8323396271970275,0.500765692315294,0.10804446226425923,-0.47471881219510803,0.14097013834774438,0.4917032262116614,-1.2130207889343605,0.5300355011058835,-0.3468921251320195,1.1780508807194412,0.5163344135201314,-1.2526531441127056,-0.8416423430970826,-0.4387925578036873,-0.5679182307329711
2025-11-18,-0.0105437676436095,1065,2025-10-31,-0.006500000000000001,-0.004043767643609499,1.2512456647375438,0.001062943514574769,0.0002340174170082522,-0.00047456749218853614,56.53552680836012,54.67809788250895,41.64626807314523,0.00510705256778275,-0.005339049921180013,78.77439146079443,58.39277448566984,14.470779724889635,0.004387912593959553,0.8382980699176331,0.17267615100434416,-0.04278695984071603,-0.5337722286359949,0.21754120449988645,0.19875518068488388,-1.281797284083756,0.5583785602455777,-0.2813318478567989,0.6355768442301005,0.09048555410770447,-1.3488083517681762,-0.8193253146763824,-0.4248800400291292,-0.5675905278951195
2025-11-19,-0.013267380290993,1065,2025-10-31,0.0044,-0.017667380290993,1.2291394317411692,-0.003099350664440291,-0.0013933823746282254,-0.0010118428921511756,43.835048064502935,45.892466157340195,41.583282120211855,0.0025902147576587565,-0.00552326451518961,0.0,0.0,1.1376863827513561,0.0058410111727474606,0.7063958962943359,-0.7629204214906428,-0.6165456711598097,-0.8102410503962059,-0.358189161172423,-0.40366903479775157,-1.2883974433812901,0.2852455586010914,-0.2915114515924164,-1.3750334287628228,-1.4883925597278937,-1.7712220130424103,-0.46707216630152193,-0.7275810671736209,0.39431027350136894
2025-11-20,-0.009581594683032,1065,2025-10-31,-0.0051,-0.004481594683031999,1.223630926999173,-0.003406516001905115,-0.0016741289481194774,-0.0011202726356162012,43.82124647443901,43.65253131209944,39.2496920343776,0.00039338183007509714,-0.0058971019980908965,0.0,0.0,0.0,0.005922315879171218,0.7269335142276079,-0.8314031183902902,-0.7151457165413629,-0.8655028267695907,-0.35863726666783746,-0.5570474239579171,-1.5876644612603004,0.0468417287767666,-0.31230847328135936,-1.3732979480886964,-1.4862888138413333,-1.804048842725651,-0.44713358516037865,-0.6799252635578824,-0.44429384328352617
2025-11-21,-0.0381493674548659,1065,2025-10-31,-0.024399999999999998,-0.0137493674548659,1.2068067757547232,-0.005704927435896401,-0.0027718779032782433,-0.0015149318487177542,25.43301062977774,42.39758386308689,35.507088661428625,-0.0027719220585900057,-0.007069985111744566,0.0,0.0,0.0,0.006320282114549082,0.968008870811435,-1.3468400198506534,-1.1015448617200787,-1.068071332977248,-1.1918300390580852,-0.6427855993314994,-2.0664245213894588,-0.29664146278621806,-0.3778638664042724,-1.371569022113969,-1.4841939633347836,-1.8006044155271266,-0.35048884443615475,-0.1254847994079294,-2.143811805571467
2025-11-24,0.0174210140909289,1065,2025-10-31,-0.0012,0.018621014090928898,1.2292787417310802,-0.0002991626521574456,-0.000827069540168503,-0.0008856835381037964,45.7698236995425,48.04916155696438,36.170472097460234,-0.0018721024114878616,-0.006667892186835712,45.380328038655456,38.829499213698064,12.486403048549146,0.006320282114549082,0.9464730107289966,-0.13104258150022208,-0.4149574205144358,-0.7430237022232039,-0.2689865380570604,-0.2546473312014163,-1.9764434200425247,-0.1988287954808267,-0.35514298646040493,-0.2135463009952015,-0.43433611088023727,-1.4012384681808234,-0.35031591017807434,-0.17495150691342481,-0.097742175199981
2025-11-25,0.0186184232182677,1065,2025-10-31,0.0095,0.009118423218267701,1.2404878255514038,0.0017936342079370314,7.706616514387924e-05,-0.0005730552019671872,50.15155419783352,51.12397723633207,37.748937867116986,0.0001911777692626248,-0.005586380783957422,68.0161713517972,58.19776952193252,20.29223611195638,0.006315506227626749,1.0100622308463403,0.3396573906111603,-0.09570643519511901,-0.5814105904363928,-0.07006792386891154,-0.04343448790758673,-1.769722828204894,0.025331383617803998,-0.2943364716945702,0.3640910363991217,0.0893700515330761,-1.1516482362441884,-0.35130115806177326,-0.02858151250656379,0.845675273081887
2025-11-26,0.0011740411708037,1065,2025-10-31,0.0060999999999999995,-0.0049259588291962995,1.2343772335946184,0.00030039131079629116,-0.0003777542888870461,-0.0007090834403180969,44.666180179995145,47.706164874226346,38.25387827748284,0.0008791337971701856,-0.004927758397522755,55.676322323855324,47.6392262315562,18.226286951422747,0.006406332683636352,1.001165897325813,0.0035574508627265323,-0.25623331820801576,-0.6512004849819416,-0.3190049395924478,-0.2781582939327794,-1.7017271288602993,0.10006498276947434,-0.2572571939967313,0.0489554801009239,-0.19618306155402837,-1.2160242924412479,-0.3290982232149801,-0.049044791157937875,0.5453529052625028
2025-11-27,-0.0009943604680221,1065,2025-10-31,-0.0005,-0.0004943604680220999,1.2337670062877026,0.0001237798043922043,-0.00038835485062659644,-0.0007023733474338469,37.456246826810386,46.72275343930061,39.19196401532369,0.001308983296598779,-0.0043161482809726225,60.66810208374436,46.584809330115924,18.740502564593907,0.006407240917952265,0.9707671129800716,-0.03619571944813803,-0.25985864231238903,-0.6473383815078071,-0.646136051859834,-0.3455911302810941,-1.5785718335391188,0.14674258513557817,-0.22281983777275005,0.1764033150663182,-0.22461699742813682,-1.1983575397229445,-0.32871798611492503,-0.11901928846526762,-0.037190674660355166
2025-11-28,0.0126471300844804,1065,2025-10-31,0.0025,0.010147130084480399,1.246286200594444,0.002351190977745136,0.0005694165071104033,-0.0003633263651865267,47.45302661751829,52.65736399538547,41.20886730646787,0.0030470159749182704,-0.0030016386473030524,100.0,68.21683057833205,27.442801779919158,0.006053697053114688,0.9640538532231865,0.4653385418261279,0.07867218021164459,-0.47204654340393004,-0.19180062385529725,0.06250186215279133,-1.3176682013814756,0.3356578698773707,-0.14892668005761234,1.1804250513475576,0.36091068515366104,-0.9208376481250548,-0.41437461774637724,-0.13443085137166588,0.22762015102026797
