trade_date,momentum_return,market_return,state,active_return,expected_active_return,position,strategy_return,state_name,anchor_date,test_start,test_end,gamma,kappa,window,state_number
2026-01-28,-0.0040164935596348,0.0026,1,-0.0066164935596348,0.0034843125061141144,0.06968625012228229,-0.00046107862512918054,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-29,-0.0161462070058119,0.0076,1,-0.023746207005811898,0.0034843125061141144,0.06968625012228229,-0.0016547841208624998,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-01-30,0.0003018399473194,-0.01,1,0.0103018399473194,0.0034843125061141144,0.06968625012228229,0.0007178965952886191,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-02,-0.0272979490013844,-0.0213,1,-0.005997949001384402,0.0034843125061141144,0.06968625012228229,-0.0004179745743311667,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-03,0.0306916795898864,0.0118,1,0.018891679589886398,0.0034843125061141144,0.06968625012228229,0.0013164903091308388,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-04,-0.0035297078349476,0.0083,1,-0.0118297078349476,0.0034843125061141144,0.06968625012228229,-0.000824367979059681,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-05,-0.0143124790346433,-0.006,0,-0.0083124790346433,-0.0024683664733958746,-0.04936732946791749,0.0004103648911983925,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-06,0.0034617028492305,-0.0056999999999999,1,0.009161702849230399,0.0034843125061141144,0.06968625012228229,0.0006384447162974959,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-09,0.021421747561185,0.0163,1,0.005121747561185001,0.0034843125061141144,0.06968625012228229,0.00035691538161192725,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-10,-0.0006470020090313,0.0011,1,-0.0017470020090313001,0.0034843125061141144,0.06968625012228229,-0.00012174201896548484,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-11,-0.0016267756103973,-0.0022,1,0.0005732243896027001,0.0034843125061141144,0.06968625012228229,3.9945858190046355e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-12,0.0070629983647806,0.0012,1,0.0058629983647806,0.0034843125061141144,0.06968625012228229,0.00040857037051463294,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-13,-0.0043661390867682,-0.0125,1,0.0081338609132318,0.0034843125061141144,0.06968625012228229,0.0005668182660593267,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-24,0.0122947007131906,0.0101,1,0.002194700713190601,0.0034843125061141144,0.06968625012228229,0.00015294046284295156,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-25,0.0157785443000769,0.006,1,0.0097785443000769,0.0034843125061141144,0.06968625012228229,0.0006814300839269766,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-26,0.0074441883954819,-0.0019,1,0.0093441883954819,0.0034843125061141144,0.06968625012228229,0.0006511614497172793,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-02-27,0.0081570131570617,-0.0034,1,0.0115570131570617,0.0034843125061141144,0.06968625012228229,0.0008053649095295089,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2026-03-02,-0.0059132669715935,0.0038,1,-0.0097132669715935,0.0034843125061141144,0.06968625012228229,-0.000676881151686968,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
