lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,state_conditioned_icir,factor_states
0.8,2025-03-03,2025-02-28,2025-03-31,SH600067,冠城新材,0.05,2.467633258945295,"size,value","{""size"": 0.3081365513089117, ""value"": 0.6918634486910883}","{""size"": 0.3347098657575317, ""value"": 0.751528895388269}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2025-03-03,2025-02-28,2025-03-31,SH601860,紫金银行,0.05,2.402038146817262,"size,value","{""size"": 0.3081365513089117, ""value"": 0.6918634486910883}","{""size"": 0.3347098657575317, ""value"": 0.751528895388269}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2025-03-03,2025-02-28,2025-03-31,SZ002110,三钢闽光,0.05,2.324525681553352,"size,value","{""size"": 0.3081365513089117, ""value"": 0.6918634486910883}","{""size"": 0.3347098657575317, ""value"": 0.751528895388269}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2025-03-03,2025-02-28,2025-03-31,SH600533,栖霞建设,0.05,2.323796365238746,"size,value","{""size"": 0.3081365513089117, ""value"": 0.6918634486910883}","{""size"": 0.3347098657575317, ""value"": 0.751528895388269}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2025-03-03,2025-02-28,2025-03-31,SH600170,上海建工,0.05,2.2996833483904466,"size,value","{""size"": 0.3081365513089117, ""value"": 0.6918634486910883}","{""size"": 0.3347098657575317, ""value"": 0.751528895388269}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ000926,福星股份,0.049999999999724855,3.4724881693277045,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH600383,金地集团,0.049999999999738844,3.4589653882018965,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ002146,荣盛发展,0.04999999999976959,2.8552116040570588,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ002110,三钢闽光,0.04999999999979895,2.366709358446631,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ000726,鲁  泰Ａ,0.04999999999980079,2.342759629354758,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH600067,冠城新材,0.0499999999998027,2.2671761631785046,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH600782,新钢股份,0.04999999999980123,2.261026745285061,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ002394,联发股份,0.0499999999997998,2.2381839834757358,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH603458,勘设股份,0.049999999999800704,2.2157227478798376,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH603003,退市龙宇,0.04999999999980437,2.1939081349411875,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH600051,宁波联合,0.049999999999807906,2.1760568441370536,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH600716,凤凰股份,0.04999999999980725,2.122974705003415,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ000965,天保基建,0.049999999999811175,2.070902708424585,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH603323,苏农银行,0.049999999999814894,2.0686534629262185,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH600170,上海建工,0.04999999999981056,2.0520067471693535,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH600491,龙元建设,0.04999999999981679,2.0167041330592714,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ002133,广宇集团,0.049999999999814304,2.0146115370594395,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ002382,蓝帆医疗,0.04999999999981646,1.9208994819638308,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SZ002425,凯撒文化,0.04999999999981781,1.918827934702944,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-04-01,2025-03-31,2025-04-30,SH600969,郴电国际,0.04999999999989813,1.847636346044149,"size,value,liquidity","{""size"": 0.3538259619598841, ""value"": 0.6253198863582722, ""liquidity"": 0.020854151681843604}","{""size"": 0.4468162471436473, ""value"": 0.7896624751311303, ""liquidity"": 0.026334906970173627}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,SH600387,退市海越,0.049999999999982496,2.680136119522506,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,SZ002750,龙津退,0.04999999999998283,2.3647938473652377,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,SH600462,退市九有,0.04999999999998521,1.9317060617657276,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,SZ300208,中程退,0.04999999999998766,1.9018489116931536,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920680,广道退,0.049999999999986305,1.8804186047838547,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,SH688021,奥福科技,0.049999999999985674,1.7471922597584693,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920873,中设咨询,0.04999999999998815,1.7326962862050843,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920970,大禹生物,0.04999999999998782,1.6620176511684304,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920719,宁新新材,0.049999999999989025,1.5929603659349432,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,SH688701,卓锦股份,0.04999999999998889,1.57210567288501,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920414,欧普泰,0.04999999999998948,1.5666077299003094,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920832,齐鲁华信,0.04999999999998886,1.5605909285274473,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920895,花溪科技,0.04999999999999068,1.5350186121706257,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920149,旭杰科技,0.04999999999999099,1.5249231403286392,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920679,前进科技,0.04999999999998987,1.5240526027897632,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920266,生物谷,0.04999999999999077,1.5232868240517397,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920504,博迅生物,0.049999999999991676,1.4989144762420987,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920527,夜光明,0.049999999999991426,1.4935773452853225,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920057,百甲科技,0.049999999999994424,1.4789104915529458,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-05-06,2025-04-30,2025-05-30,BJ920580,科创新材,0.049999999999996665,1.4724628444014674,"size,value","{""size"": 0.9150491401757312, ""value"": 0.08495085982426873}","{""size"": 0.4209198772386026, ""value"": 0.039077142328856625}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH600383,金地集团,0.05,3.7023575500712154,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ002936,郑州银行,0.05,3.2212983779738527,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH601997,贵阳银行,0.05,3.117320597848572,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ000926,福星股份,0.05,3.039015005655208,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH600683,京投发展,0.05,2.707006129651746,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ001227,兰州银行,0.05,2.704364736154102,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ002146,荣盛发展,0.05,2.6719696655039176,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ000090,天健集团,0.05,2.4024103688409673,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH600266,城建发展,0.05,2.382474139802739,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH600170,上海建工,0.05,2.001799558446006,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ000726,鲁  泰Ａ,0.05,1.9629778166321799,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH600512,腾达建设,0.05,1.9598070293113394,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ002958,青农商行,0.05,1.9501862589032901,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH601860,紫金银行,0.05,1.8000918727011417,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH600051,宁波联合,0.05,1.7863444696232857,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH600491,龙元建设,0.05,1.7805915112192332,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH600308,华泰股份,0.05,1.7750691588598186,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ002394,联发股份,0.05,1.771613847213557,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SH603385,惠达卫浴,0.05,1.7689268127913154,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-06-03,2025-05-30,2025-06-30,SZ002839,张家港行,0.05,1.729428339590505,"size,value,liquidity,growth","{""size"": 0.3336537558055387, ""value"": 0.5264007105346041, ""liquidity"": 0.0014418812239856925, ""growth"": 0.13850365243587145}","{""size"": 0.5681869680309234, ""value"": 0.8964203713693532, ""liquidity"": 0.002455414053227773, ""growth"": 0.23586118534392428}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600387,退市海越,0.05,8.896827043397984,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
