trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2024-07-09,-0.005031028333725818,0.8,0.8710931775175065,0.011200000000000002,0.8468816748891251
2024-07-10,-0.016418213593115016,0.8,0.8567913836695188,-0.0032,0.84417165352948
2024-07-11,0.03571927652071105,0.8,0.8873953520233729,0.011399999999999999,0.8537952103797161
2024-07-12,0.026938449440976342,0.8,0.911300406848012,0.0012,0.8548197646321718
2024-07-15,-0.021339349162409094,0.8,0.8918538492744368,0.0011,0.8557600663732673
2024-07-16,-0.0022111246815261776,0.8,0.8898818492159919,0.0063,0.8611513547914188
2024-07-17,0.003852930937478627,0.8,0.8933105025235368,0.0009,0.861926391010731
2024-07-18,-0.00183109349530719,0.8,0.8916747674730764,0.0055000000000000005,0.86666698616129
2024-07-19,-0.01248241153998142,0.8,0.8805445160656602,0.0051,0.8710869877907127
2024-07-22,-0.0035014591378665916,0.8,0.8774613254235838,-0.0068000000000000005,0.8651635962737358
2024-07-23,-0.0020971743629976114,0.8,0.8756211360273836,-0.021400000000000002,0.8466490953134779
2024-07-24,-0.027926387217090842,0.8,0.8511682011272139,-0.0063,0.841315206013003
2024-07-25,0.006153829490610718,0.8,0.8564061451047806,-0.0055000000000000005,0.8366879723799315
2024-07-26,0.013270985111959233,0.8,0.8677714983062566,0.0029,0.8391143674998333
2024-07-29,0.0004688943599260309,0.8,0.868178391467517,-0.0054,0.8345831499153342
2024-07-30,0.01856202364702897,0.8,0.8842935392997766,-0.0063,0.8293252760708676
2024-07-31,0.02730149568392748,0.8,0.9084360755462945,0.0216,0.8472387020339984
2024-08-01,-0.009158483168203224,0.8,0.9001161790390151,-0.0066,0.8416469266005739
2024-08-02,-0.007997968175708747,0.8,0.8929170784846204,-0.0102,0.833062127949248
2024-08-05,-0.007113197431787843,0.8,0.8865655830151441,-0.0121,0.8229820762010621
2024-08-06,0.015945711416277097,0.8,0.9007025019535071,-0.0001,0.822899777993442
2024-08-07,-0.009998267026311236,0.8,0.8916970378277093,-0.0004,0.8225706180822447
2024-08-08,0.022707206296943783,0.8,0.9119449864200367,0.0004,0.8228996463294777
2024-08-09,0.015948754344731864,0.8,0.9264893729843597,-0.0034000000000000002,0.8201017875319575
2024-08-12,-0.02223133281744394,0.8,0.9058922793817195,-0.0017000000000000001,0.8187076144931531
2024-08-13,-0.007561018774791539,0.8,0.8990428108493755,0.0026,0.8208362542908353
2024-08-14,-0.006834338548026508,0.8,0.8928984479108616,-0.0075,0.814679982383654
2024-08-15,0.019274264934682872,0.8,0.9101084091556627,0.009899999999999999,0.8227453142092522
2024-08-16,-0.016500825657282725,0.8,0.8950908689669582,0.0011,0.8236503340548825
2024-08-19,0.0015976280446254876,0.8,0.8965208912417081,0.0034000000000000002,0.8264507451906692
2024-08-20,-0.013806580492408349,0.8,0.8841430033936538,-0.0072,0.8205002998252964
2024-08-21,-0.007718763747634583,0.8,0.8773185124313341,-0.0033,0.8177926488358729
2024-08-22,-0.010404373551967216,0.8,0.8681905629039423,-0.0026,0.8156663879488996
2024-08-23,-0.00523948288292897,0.8,0.8636416933104866,0.0042,0.8190921867782849
2024-08-26,0.011001920258959963,0.8,0.8731434103526017,-0.0009,0.8183550038101844
2024-08-27,-0.02042923728278201,0.8,0.8553057564406109,-0.005699999999999999,0.8136903802884664
2024-08-28,-0.013155332046785317,0.8,0.8440539252131077,-0.005699999999999999,0.8090523451208221
2024-08-29,0.00157800409084774,0.8,0.8453858457599901,-0.0027,0.8068679037889959
2024-08-30,0.03887530032645192,0.8,0.8782504744056413,0.013300000000000001,0.8175992469093896
2024-09-02,-0.007645235741074452,0.8,0.8715360424890997,-0.017,0.8037000597119299
2024-09-03,0.006980589633431844,0.8,0.8776198779524613,0.0026,0.8057896798671809
2024-09-04,-0.00966372530261117,0.8,0.8691388005318176,-0.006500000000000001,0.8005520469480443
2024-09-05,0.019081898294280863,0.8,0.885723618727179,0.0017000000000000001,0.8019129854278559
2024-09-06,-0.020159361955141453,0.8,0.86786799570504,-0.008100000000000001,0.7954174902458903
2024-09-09,0.006913471375044944,0.8,0.8738679762506645,-0.011899999999999999,0.7859520221119641
2024-09-10,-0.007645112817875055,0.8,0.8671871569843,0.0009,0.7866593789318648
2024-09-11,-0.0037517804131571575,0.8,0.8639336611941849,-0.003,0.7842994007950692
2024-09-12,-0.0010541146762998999,0.8,0.8630229760425706,-0.0043,0.7809269133716504
2024-09-13,0.004123489422936499,0.8,0.8665816421560333,-0.0042,0.7776470203354895
2024-09-18,0.008534188327157466,0.8,0.8739772130910503,0.0037,0.7805243143107309
2024-09-19,0.027878312348070144,0.8,0.8983422228226984,0.0079,0.7866904563937857
2024-09-20,0.011508923953843953,0.8,0.9086811751496919,0.0016,0.7879491611240157
2024-09-23,-0.0014283165283709431,0.8,0.9073832908082061,0.0037,0.7908645730201745
2024-09-24,0.0303029944453308,0.8,0.9348797216293532,0.0433,0.8251090090319481
2024-09-25,0.04233181308984868,0.8,0.9744548752668567,0.0148,0.8373206223656209
2024-09-26,0.07997094128736726,0.8,1.0523829488840113,0.042300000000000004,0.8727392846916866
2024-09-27,0.06172567682183261,0.8,1.117341998679633,0.0447,0.911750730717405
2024-09-30,0.08934758214529248,0.8,1.2171738046910467,0.0848,0.9890671926822409
2024-10-08,0.035825770113363076,0.8,1.2607799936059156,0.0593,1.0477188772082977
2024-10-09,-0.0878570673050253,0.8,1.1500115608508514,-0.0705,0.9738546963651127
2024-10-10,-0.004831073919265072,0.8,1.1444557699923716,0.0106,0.9841775561465829
2024-10-11,-0.013167004675728289,0.8,1.129386715517718,-0.0277,0.9569158378413226
2024-10-14,0.029810038756718615,0.8,1.1630537772786242,0.0191,0.9751929303440918
2024-10-15,-0.022119787577132954,0.8,1.137327274784439,-0.026600000000000002,0.949252798396939
2024-10-16,0.04259074494116266,0.8,1.1857668906594105,-0.0063,0.9432725057670382
2024-10-17,-0.03564291276311482,0.8,1.1435027048182473,-0.0113,0.9326135264518708
2024-10-18,0.015350570057983903,0.8,1.161056123200054,0.0362,0.9663741361094286
2024-10-21,-0.0018768013476291312,0.8,1.158877051503359,0.0025,0.9687900714497021
2024-10-22,0.012928228389020635,0.8,1.1738592786999893,0.005699999999999999,0.9743121748569654
2024-10-23,0.00647140128618906,0.8,1.1814557931459733,0.0039000000000000003,0.9781119923389076
2024-10-24,-0.006137176365754171,0.8,1.1742049905750944,-0.011200000000000002,0.9671571380247118
2024-10-25,0.013051628801996618,0.8,1.1895302782495325,0.006999999999999999,0.9739272379908847
2024-10-28,0.037066359189594555,0.8,1.233621834810028,0.002,0.9758750924668664
2024-10-29,-0.029412028707383353,0.8,1.1973385139905406,-0.01,0.9661163415421977
2024-10-30,0.005784461514558137,0.8,1.204264472544617,-0.009000000000000001,0.9574212944683179
2024-10-31,0.011166805998682028,0.8,1.2177122602806278,0.0004,0.9578042629861052
2024-11-01,-0.008268141935790063,0.8,1.2076440424756758,-0.0003,0.9575169217072094
2024-11-04,0.0021728173203441337,0.8,1.2102680323679773,0.0141,0.971017910303281
2024-11-05,0.034954255078662344,0.8,1.2525720498849184,0.0253,0.9955846634339541
2024-11-06,0.021635220752902917,0.8,1.2796717226930947,-0.005,0.9906067401167844
2024-11-07,0.054481913564795814,0.8,1.3493906868801733,0.0302,1.0205230636683114
2024-11-08,-0.022404014409278084,0.8,1.3191589184875643,-0.01,1.0103178330316283
2024-11-11,-0.0006585474083040666,0.8,1.3182901898006532,0.0066,1.016985930729637
2024-11-12,-0.02001224859641526,0.8,1.291908238800147,-0.011000000000000001,1.005799085491611
2024-11-13,-0.005889369240426268,0.8,1.2842997141571042,0.0062,1.0120350398216589
2024-11-14,-0.025411981755649293,0.8,1.2516631132521583,-0.0173,0.9945268336327442
2024-11-15,-0.021017373132566908,0.8,1.2253564425646672,-0.0175,0.9771226140441712
2024-11-18,0.052991904595739436,0.8,1.2902904142648288,-0.0046,0.972627850019568
2024-11-19,-0.01147554114483429,0.8,1.2754836335271476,0.0067,0.979144456614699
2024-11-20,0.0023440799402387746,0.8,1.2784734691266013,0.0022,0.9812985744192513
2024-11-21,-0.001349424765160978,0.8,1.2767482653657607,0.0009,0.9821817431362285
2024-11-22,-0.031200758206226142,0.8,1.2369127514478648,-0.031,0.9517341090990055
2024-11-25,0.002386612258662879,0.8,1.2398647825833666,-0.0046,0.94735613219715
2024-11-26,-0.0031415318666738745,0.8,1.2359697078585143,-0.0021,0.945366684319536
2024-11-27,0.01207713823172285,0.8,1.2508966848705438,0.0174,0.961816064626696
2024-11-28,0.01077353886254806,0.8,1.2643732689180291,-0.0088,0.953352083257981
2024-11-29,0.007502823530993963,0.8,1.273859638432027,0.011399999999999999,0.9642202970071221
2024-12-02,0.02930838652490686,0.8,1.3111944090936711,0.0079,0.9718376373534784
2024-12-03,0.010679329224156486,0.8,1.3251970858652558,0.0011,0.9729066587545673
2024-12-04,-0.015281697284139972,0.8,1.3049458251572386,-0.0054,0.9676529627972926
2024-12-05,0.009083292738826021,0.8,1.3167990300954506,-0.0023,0.9654273609828589
2024-12-06,0.025811172070784316,0.8,1.3507871564438862,0.0131,0.9780744594117344
2024-12-09,-0.01699514683488046,0.8,1.3278303303774517,-0.0017000000000000001,0.9764117328307345
2024-12-10,0.0027932790541773667,0.8,1.3315393310267964,0.0073,0.9835395384803989
2024-12-11,0.02273430605984239,0.8,1.3618109537090775,-0.0017000000000000001,0.9818675212649821
2024-12-12,0.012164660948285277,0.8,1.3783769222366093,0.009899999999999999,0.9915880097255054
2024-12-13,-0.03919621427274156,0.8,1.3243497650440212,-0.023700000000000002,0.9680873738950109
2024-12-16,-0.00608093863520498,0.8,1.3162964753912405,-0.0054,0.9628597020759778
2024-12-17,-0.04137752800751926,0.8,1.2618313811145405,0.0026,0.9653631373013754
2024-12-18,-0.0025047336933955444,0.8,1.258670829538879,0.0051,0.9702864893016124
2024-12-19,-0.017095232450898834,0.8,1.2371535591287464,0.0009,0.9711597471419838
2024-12-20,-0.003214600167886328,0.8,1.2331766050898698,-0.0045000000000000005,0.966789528279845
2024-12-23,-0.03384846498574656,0.8,1.1914354699512435,0.0015,0.9682397125722648
2024-12-24,-7.075699378122913e-05,0.8,1.1913511675591055,0.0127,0.9805363569219325
2024-12-25,-0.013447370277191117,0.8,1.1753306272787742,0.0005,0.9810266251003934
2024-12-26,-0.005576964275567087,0.8,1.1687758503584607,0.0005,0.9815171384129435
2024-12-27,0.010878428586053923,0.8,1.1814902949796897,-0.0016,0.9799467109914828
2024-12-30,-0.008896668243911332,0.8,1.1709789677918545,0.0045000000000000005,0.9843564711909444
2024-12-31,-0.022998987669260673,0.8,1.144047636950646,-0.016,0.9686067676518892
2025-01-02,-0.006762942635977209,0.8,1.1363105084091236,-0.0291,0.9404203107132193
2025-01-03,-0.03021013048426313,0.8,1.1019824196794445,-0.0118,0.9293233510468033
2025-01-06,-0.007698116631096319,0.8,1.0934992304873346,-0.0016,0.9278364336851284
2025-01-07,0.012085220687930498,0.8,1.1067144100098563,0.0072,0.9345168560076613
2025-01-08,-0.006521942613763598,0.8,1.0994964821379467,-0.0018,0.9328347256668476
2025-01-09,-0.003856125435085067,0.8,1.095256685787388,-0.0025,0.9305026388526805
2025-01-10,-0.032101220609197734,0.8,1.0600976092932284,-0.0125,0.918871355867022
2025-01-13,0.012074039529703873,0.8,1.0728972697331793,-0.0027,0.9163904032061809
2025-01-14,0.026833526984905154,0.8,1.1016868875725956,0.0263,0.9404914708105034
2025-01-15,-0.0032046634756265346,0.8,1.0981563518424151,-0.0064,0.9344723253973163
2025-01-16,0.00951345358266309,0.8,1.1086036113221747,0.0011,0.9355002449552534
2025-01-17,0.004495448678157654,0.8,1.1135872819612938,0.0031,0.9384002957146148
2025-01-20,0.009456795622102554,0.8,1.1241182492941744,0.0045000000000000005,0.9426230970453305
2025-01-21,1.031886189362119e-05,0.8,1.124129848915141,0.0008,0.9433771955229667
2025-01-22,-0.021944233687097303,0.8,1.0994616808159057,-0.009300000000000001,0.9346037876046032
2025-01-23,0.006250506140775158,0.8,1.1063338728033925,0.0018,0.9362860744222915
2025-01-24,-0.009382828727878878,0.8,1.0959533315590273,0.0077,0.9434954771953432
2025-01-27,0.0005110168088218181,0.8,1.0965133821331383,-0.0040999999999999995,0.9396271457388423
2025-02-05,0.0033885123166841336,0.8,1.1002289312339055,-0.0058,0.934177308293557
2025-02-06,0.00674015368132741,0.8,1.1076446433150646,0.0126,0.9459479423780558
2025-02-07,0.030100787684444574,0.8,1.1409856195533037,0.013000000000000001,0.9582452656289704
2025-02-10,0.018194622354424705,0.8,1.1617454220129053,0.0021,0.9602575806867912
2025-02-11,-0.0073696047489014704,0.8,1.1531838174338245,-0.0046,0.955840395815632
2025-02-12,0.01752961065929548,0.8,1.1733986807720396,0.0095,0.9649208795758806
2025-02-13,0.015579196547942598,0.8,1.1916792894488837,-0.0038,0.9612541802334922
2025-02-14,-0.02035889091154508,0.8,1.1674180207934464,0.0087,0.9696170916015235
2025-02-17,0.014435576460698707,0.8,1.1842703728942077,0.0021,0.9716532874938867
2025-02-18,-0.019771648697440525,0.8,1.1608553951185565,-0.0088,0.9631027385639405
2025-02-19,0.007495037853721742,0.8,1.1695560502476672,0.006999999999999999,0.9698444577338879
2025-02-20,0.001697603630741451,0.8,1.1715414928449233,-0.0029,0.9670319088064596
2025-02-21,-0.008412677635819099,0.8,1.1616856919286327,0.0126,0.979216510857421
2025-02-24,0.010680034170346131,0.8,1.1740925348136326,-0.0022,0.9770622345335347
2025-02-25,-0.013258021800590103,0.8,1.1585263903911633,-0.0111,0.9662168437302124
2025-02-26,0.02185430933969057,0.8,1.183845184504967,0.0087,0.9746229302706653
2025-02-27,0.00791354467535732,0.8,1.1932135962612536,0.0021,0.9766696384242336
2025-02-28,-0.013045306559160919,0.8,1.1776477591074666,-0.0197,0.9574292465472761
2025-03-03,0.0025278502298031746,0.8,1.1806246762659536,-0.0004,0.9570462748486572
2025-03-04,0.00018029615638481822,0.8,1.1808375383572174,-0.0008,0.9562806378287783
2025-03-05,-0.001120681867906148,0.8,1.1795141951390375,0.0045000000000000005,0.9605839006990077
2025-03-06,0.007798271673159274,0.8,1.1887123672750797,0.0138,0.973839958528654
2025-03-07,-0.007368561969430809,0.8,1.1799532665329844,-0.0031,0.9708210546572152
2025-03-10,0.005172595060545682,0.8,1.1860566869711275,-0.0039000000000000003,0.9670348525440521
2025-03-11,0.011820180908394429,0.8,1.2000760915787372,0.0032,0.9701293640721932
2025-03-12,-0.011435708203470618,0.8,1.1863523715734812,-0.0036,0.9666368983615332
2025-03-13,-0.010799122295655494,0.8,1.1735408072271183,-0.004,0.962770350768087
2025-03-14,0.018190519036945352,0.8,1.1948881236216153,0.024300000000000002,0.9861656702917515
2025-03-17,0.005619825600230888,0.8,1.201603186488156,-0.0024,0.9837988726830513
2025-03-18,-0.003915532490297635,0.8,1.1968982701710165,0.0027,0.9864551296392955
2025-03-19,-0.002876471390468649,0.8,1.193455426539568,0.0006,0.987047002717079
2025-03-20,0.00014715875209647677,0.8,1.1936310539508204,-0.0088,0.9783609890931687
2025-03-21,-0.007717394568041991,0.8,1.1844193321388141,-0.0152,0.9634899020589526
2025-03-24,-0.022808005561360867,0.8,1.1574050894244088,0.0051,0.9684037005594534
2025-03-25,0.004972701835403326,0.8,1.1631605198368946,-0.0006,0.9678226583391176
2025-03-26,0.013640062436412581,0.8,1.17902610195104,-0.0033,0.9646288435665986
2025-03-27,-0.00736874387549058,0.8,1.1703381605832448,0.0033,0.9678121187503684
2025-03-28,-0.0111288984900203,0.8,1.1573135859951167,-0.0044,0.9635537454278669
2025-03-31,-0.01312137794359658,0.8,1.1421280370340157,-0.0070999999999999995,0.9567125138353291
2025-04-01,0.01814332822444853,0.8,1.162850040884269,0.0001,0.9568081850867126
2025-04-02,-0.002496171626984678,0.8,1.1599473676057757,-0.0008,0.9560427385386432
2025-04-03,0.007476722146773751,0.8,1.1686199717782457,-0.0059,0.9504020863812652
2025-04-07,-0.09289677816525421,0.8,1.0600589415004764,-0.0705,0.883398739291386
2025-04-08,-0.0015877855535145757,0.8,1.058375795227288,0.0171,0.8985048577332686
2025-04-09,0.023175217913103507,0.8,1.0829038849156347,0.009899999999999999,0.907400055824828
2025-04-10,0.034919469062595354,0.8,1.1207183136227106,0.0131,0.9192869965561333
2025-04-11,-0.005401299734845599,0.8,1.1146649780925035,0.0040999999999999995,0.9230560732420134
2025-04-14,0.009509430826315723,0.8,1.1252648075961909,0.0023,0.9251791022104701
2025-04-15,-0.0023047714282032894,0.8,1.1226713294184805,0.0006,0.9257342096717963
2025-04-16,-0.003046334568691189,0.8,1.1192512969383945,0.0031,0.9286039857217789
2025-04-17,0.022731373104884378,0.8,1.1446934157672268,-0.0002,0.9284182649246346
2025-04-18,0.017375843433134364,0.8,1.164583429338538,0.0001,0.9285111067511271
2025-04-21,0.007029100049469106,0.8,1.1727694027793123,0.0033,0.9315751934034059
2025-04-22,0.01450244370657039,0.8,1.1897774250239075,-0.0002,0.9313888783647253
2025-04-23,-0.004035598619157144,0.8,1.1849759608903767,0.0008,0.932133989467417
2025-04-24,0.014067778318183732,0.8,1.2016459400205592,-0.0007000000000000001,0.9314814956747898
2025-04-25,0.009808336693571507,0.8,1.2134320879867442,0.0007000000000000001,0.932133532721762
2025-04-28,-0.024196907650146926,0.8,1.1840707838140039,-0.0014000000000000002,0.9308285457759516
2025-04-29,-0.011919653506198613,0.8,1.169957070344128,-0.0017000000000000001,0.9292461372481325
2025-04-30,-0.005936785331594585,0.8,1.1630112863703137,-0.0012,0.9281310418834348
2025-05-06,0.02244248969166196,0.8,1.189112155175966,0.0101,0.9375051654064575
2025-05-07,0.010351920829518857,0.8,1.201421750063766,0.0060999999999999995,0.9432239469154369
2025-05-08,0.0071998243317938915,0.8,1.2100717756126216,0.005600000000000001,0.9485060010181634
2025-05-09,0.0009618979611742962,0.8,1.2112357411864578,-0.0017000000000000001,0.9468935408164325
2025-05-12,0.009410686148248804,0.8,1.2226343005983051,0.0116,0.9578775058899032
2025-05-13,-0.008862093528337778,0.8,1.211799201075449,0.0015,0.9593143221487381
2025-05-14,0.021644055759960867,0.8,1.2380274505534021,0.0121,0.9709220254467379
2025-05-15,0.02105931515630033,0.8,1.2640994608067573,-0.0091,0.9620866350151726
2025-05-16,0.001343897580964537,0.8,1.265798281014234,-0.0046,0.9576610364941027
2025-05-19,0.015062761614058395,0.8,1.2848646987726364,-0.0031,0.954692287280971
2025-05-20,0.04082017988122111,0.8,1.3373131068995665,0.0054,0.9598476256322883
2025-05-21,0.0006259563415524916,0.8,1.3381502065194715,0.004699999999999999,0.96435890947276
2025-05-22,-0.03875785552334632,0.8,1.2862863741466537,-0.0006,0.9637802941270763
2025-05-23,-0.01234852992340052,0.8,1.2704026283654415,-0.008100000000000001,0.955973673744647
2025-05-26,0.017484389521540855,0.8,1.292614842768972,-0.005699999999999999,0.9505246238043025
2025-05-27,0.009198288865423843,0.8,1.3045046874844954,-0.0054,0.9453917908357593
2025-05-28,-0.014460189879801577,0.8,1.2856413020043784,-0.0008,0.9446354774030907
2025-05-29,0.018432381742849557,0.8,1.3093387332672972,0.0059,0.950208826719769
2025-05-30,-0.019429298218377022,0.8,1.283899200549775,-0.0048,0.9456478243515141
2025-06-03,0.006546241823036647,0.8,1.2923039151929772,0.0031,0.9485793326070039
2025-06-04,0.013366126575076187,0.8,1.309577012896913,0.0043,0.952658223737214
2025-06-05,-0.011538496961057576,0.8,1.294466462513331,0.0023,0.9548493376518096
2025-06-06,0.0010932332865905003,0.8,1.2958816163385256,-0.0009,0.9539899732479229
2025-06-09,0.0012525425043217187,0.8,1.2975047631435588,0.0029,0.9567565441703417
2025-06-10,-0.0009604688411675166,0.8,1.296258550247293,-0.0051,0.951877085795073
2025-06-11,0.0035879023959477507,0.8,1.300909399405493,0.0075,0.9590161639385362
2025-06-12,0.0008267772450709643,0.8,1.3019849616948205,-0.0006,0.958440754240173
2025-06-13,-0.016626915719649138,0.8,1.2803369674684701,-0.0072,0.9515399808096439
2025-06-16,0.012350737526387379,0.8,1.296150073299004,0.0025,0.953918830761668
2025-06-17,-0.0007607419763763223,0.8,1.2951640375305622,-0.0009,0.9530603038139824
2025-06-18,-0.008363260718035281,0.8,1.284332243012071,0.0012,0.9542039761785593
2025-06-19,-0.015926005042087632,0.8,1.263877961234145,-0.008199999999999999,0.9463795035738952
2025-06-20,0.001352713845025999,0.8,1.2655876264507298,0.0009,0.9472312451271117
2025-06-23,0.011662516542125134,0.8,1.2803475630797203,0.0029,0.9499782157379801
2025-06-24,0.011144711385598027,0.8,1.2946166671434975,0.012,0.9613779543268359
2025-06-25,0.0076509410478227124,0.8,1.3045217029433411,0.0144,0.9752217968691423
2025-06-26,-0.0004924162303551194,0.8,1.3038793352839613,-0.0034999999999999996,0.9718085205801004
2025-06-27,-0.0020630033665030023,0.8,1.3011894278257568,-0.0060999999999999995,0.9658804886045618
2025-06-30,-0.003582533895368556,0.8,1.2965278725962757,0.0037,0.9694542464123986
2025-07-01,0.013062748961604642,0.8,1.3134640907177242,0.0017000000000000001,0.9711023186312997
2025-07-02,0.0048114302072730375,0.8,1.3197837315199719,0.0002,0.9712965390950259
2025-07-03,0.0073299036526597305,0.8,1.329457619114361,0.0062,0.977318577637415
2025-07-04,0.0021495081793903026,0.8,1.3323152991408,0.0036,0.9808369245169097
2025-07-07,0.01451509479874491,0.8,1.351653982009647,-0.0043,0.976619325741487
2025-07-08,0.006427627417245896,0.8,1.3603419102030416,0.0084,0.9848229280777154
2025-07-09,0.004556255067669213,0.8,1.366539974925167,-0.0018,0.9830502468071756
2025-07-10,0.025140933526168308,0.8,1.4008960655956124,0.004699999999999999,0.9876705829671693
2025-07-11,0.0006276951601555947,0.8,1.4017754012758679,0.0012,0.98885578766673
2025-07-14,-0.002706314025350154,0.8,1.397981756847004,0.0007000000000000001,0.9895479867180966
2025-07-15,-0.004059882983484919,0.8,1.3923061145011586,0.0003,0.989844851114112
2025-07-16,0.005519134180685947,0.8,1.39999043876768,-0.003,0.9868753165607697
2025-07-17,0.004930376617972243,0.8,1.406892918892365,0.0068000000000000005,0.9935860687133828
2025-07-18,-0.0029365313113742797,0.8,1.4027615337842867,0.006,0.9995475851256631
2025-07-21,0.008813731818317239,0.8,1.4151250977481127,0.0067,1.006244553946005
2025-07-22,-0.0015204890574214147,0.8,1.4129734155221043,0.008199999999999999,1.014495759288362
2025-07-23,-0.00011967914780297573,0.8,1.4128043120678664,0.0002,1.0146986584402198
2025-07-24,0.017793145386124642,0.8,1.4379425445946337,0.0070999999999999995,1.0219030189151455
2025-07-25,-0.003899261513644947,0.8,1.432335630571663,-0.0053,1.0164869329148951
2025-07-28,-0.0003682849300380431,0.8,1.431808122944167,0.0021,1.0186215554740163
2025-07-29,-0.0016024147778910258,0.8,1.429513772448857,0.0039000000000000003,1.022594179540365
2025-07-30,-0.004514005040852753,0.8,1.4230609400740544,-0.0002,1.022389660704457
2025-07-31,-0.02285803772950734,0.8,1.3905325594144535,-0.0182,1.0037821688796358
2025-08-01,-0.0038895526112950884,0.8,1.3851240098668922,-0.0051,0.9986628798183497
2025-08-04,-0.0012252511244034148,0.8,1.3834268851163647,0.0039000000000000003,1.0025576650496413
2025-08-05,0.008959066819862027,0.8,1.3958210990205158,0.008,1.0105781263700384
2025-08-06,-0.005617526756098945,0.8,1.3879800366500405,0.0024,1.0130035138733264
2025-08-07,0.002930181847328628,0.8,1.3920470705578871,0.0003,1.0133074149274883
2025-08-08,0.003962813883869654,0.8,1.397563494016094,-0.0024,1.0108754771316624
2025-08-11,0.009176035680425132,0.8,1.4103875865028452,0.0043,1.0152222416833285
2025-08-12,0.0014385880729892442,0.8,1.4124165532630804,0.0052,1.0205013973400818
2025-08-13,-0.0031870939504025086,0.8,1.4079150490107273,0.0079,1.0285633583790685
2025-08-14,-0.018463648757930384,0.8,1.3819198000647888,-0.0008,1.0277405076923654
2025-08-15,0.00639555614871723,0.8,1.3907579457391273,0.006999999999999999,1.0349346912462118
2025-08-18,0.002548463610560159,0.8,1.3943022417549409,0.0088,1.0440421165291784
2025-08-19,0.0016595613827687927,0.8,1.3966161719112653,-0.0038,1.0400747564863675
2025-08-20,0.004076236394476185,0.8,1.402309109580324,0.011399999999999999,1.051931608710312
2025-08-21,0.006802754855640858,0.8,1.4118486746846308,0.0039000000000000003,1.0560341419842822
2025-08-22,0.001427971648378934,0.8,1.4138647545638818,0.021,1.078210858965952
2025-08-25,0.024221964495045878,0.8,1.448111336449725,0.0208,1.1006376448324438
2025-08-26,-0.003931098845369463,0.8,1.442418667647041,-0.0037,1.0965652855465637
2025-08-27,-0.0287956267145002,0.8,1.40088331812745,-0.0149,1.0802264627919198
2025-08-28,-0.0007278127971535042,0.8,1.399863737321198,0.0177,1.099346471183337
2025-08-29,-0.0010781362192376909,0.8,1.3983544935239944,0.0074,1.1074816350700938
2025-09-01,0.003661990775658097,0.8,1.4034752547803793,0.006,1.1141265248805143
2025-09-02,0.00029571146669193915,0.8,1.4038902785064362,-0.0074,1.1058819885963986
2025-09-03,-0.014957209954192252,0.8,1.382891996858166,-0.0068000000000000005,1.098361991073943
2025-09-04,0.0031847637692816733,0.8,1.3872961811865896,-0.0212,1.0750767168631754
2025-09-05,0.012563740497784082,0.8,1.4047258104005849,0.0218,1.0985133892907928
2025-09-08,0.02076448853205104,0.8,1.4338942233813239,0.0016,1.1002710107136582
2025-09-09,0.010700114241035452,0.8,1.449237055381065,-0.006999999999999999,1.0925691136386626
2025-09-10,0.013592385112194849,0.8,1.4689356435566676,0.0021,1.0948635087773038
2025-09-11,0.011815761041890527,0.8,1.486292236106849,0.0231,1.1201548558300594
2025-09-12,0.023404139535252,0.8,1.5210776269908552,-0.005699999999999999,1.113769973151828
2025-09-15,0.006681680636172915,0.8,1.531240981917236,0.0024,1.1164430210873924
2025-09-16,0.021424402846889734,0.8,1.5640469055694977,-0.0021,1.1140984907431088
2025-09-17,0.007620976036184279,0.8,1.575966469556311,0.0060999999999999995,1.120894491536642
2025-09-18,-0.008357333323263716,0.8,1.5627955924639416,-0.0116,1.1078921154348167
2025-09-19,-0.021276424047056874,0.8,1.5295448907398073,0.0008,1.1087784291271645
2025-09-22,0.0007496391621870657,0.8,1.530691497490229,0.0046,1.1138788099011494
2025-09-23,-0.02221448662497416,0.8,1.4966879716922707,-0.0006,1.1132104826152087
2025-09-24,0.0009857634886356603,0.8,1.4981633520486453,0.0102,1.1245652295378838
2025-09-25,-0.006244679409280196,0.8,1.488807802212369,0.006,1.1313126209151112
2025-09-26,-0.0022406330012424425,0.8,1.4854719303182247,-0.0095,1.1205651510164176
2025-09-29,0.008049157612417757,0.8,1.4974287280141785,0.0154,1.1378218543420706
2025-09-30,0.0018037941280877323,0.8,1.5001297811610004,0.0045000000000000005,1.1429420526866099
2025-10-09,0.0061177953952209485,0.8,1.509307268228421,0.0148,1.1598575950663716
2025-10-10,0.007193202921226272,0.8,1.5201640216792698,-0.0197,1.137008400443564
2025-10-13,1.98050540745065e-05,0.8,1.5201941286099212,-0.005,1.1313233584413462
2025-10-14,-0.004857600832537168,0.8,1.5128096323451676,-0.012,1.11774747814005
2025-10-15,0.009665353119788334,0.8,1.5274314716448008,0.0148,1.1342901408165227
2025-10-16,-0.00905182073411237,0.8,1.5136054357798305,0.0026,1.1372392951826455
2025-10-17,-0.014521751300660135,0.8,1.4916252340741085,-0.0226,1.111537687111518
2025-10-20,0.004195726124323507,0.8,1.4978836850364134,0.0053,1.117428836853209
2025-10-21,0.016896905290142872,0.8,1.523193283798124,0.015300000000000001,1.1345254980570632
2025-10-22,-0.0005746139069739975,0.8,1.522318035754244,-0.0033,1.1307815639134748
